id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D011500175	1	AU		M	35	SI	X	BR	3
D011500175	2	MO		M	29	SI	X	BR	5
D011500176	1	MO		M	52	SI	X	BR	3
D011500176	2	AU		M	31	SI	X	BR	3
D011500177	1	CM		M	56	SI	X	BR	5
D011500178	1	CM		M	35	SI	X	BR	3
D011500178	2	MO		M	31	SI	X	BR	5
D011500179	1	AU		M	67	SI	X	BR	7
D011500179	2	MO		M	22	SI	X	BR	8
D011500180	1	AU		F	33	SI	X	BR	7
D011500180	2	AU		M	53	SI	X	BR	3
D011500180	3	AU		M	66	SI	X	BR	7
D011500181	1	AU		M	30	SI	X	BR	7
D011500181	2	MO		M	49	SI	X	BR	7
D011500182	1	AU		M	30	SI	X	BR	8
D011500182	2	AU		F	57	SI	X	BR	8
D011500182	3	MO		M	22	SI	X	BR	3
D011500183	1	AU		M	35	SI	X	BR	7
D011500183	2	MO		M	28	SI	X	BR	5
D011500184	1	AU		F	27	SI	X	BR	5
D011500184	2	MO		M	32	SI	X	BR	5
D011500185	1	AU		M	46	SI	X	BR	7
D011500185	2	MO		M	36	SI	X	BR	4
D011500186	1	AU		M	SI	SI	X	BR	8
D011500186	2	CM		M	55	SI	X	BR	3
D011500187	1	AU		M	37	SI	X	BR	5
D011500188	1	AU		F	44	SI	X	BR	5
D011500188	2	CA		X	SI	SI	X	BR	8
D011500188	3	SI		X	SI	SI	X	BR	8
D011500189	1	OU		M	47	SI	X	BR	3
D011500190	1	AU		M	44	SI	X	BR	3
D011500190	2	MO		M	33	SI	X	BR	5
D011500191	1	AU		M	SI	SI	X	BR	8
D011500191	2	MO		M	22	SI	X	BR	3
D011500192	1	AU		F	47	SI	X	BR	7
D011500193	1	AU		M	62	SI	X	BR	5
D011500193	2	AU		M	29	SI	X	BR	5
D011500194	1	AU		X	SI	SI	X	BR	8
D011500194	2	MO		M	16	IN	X	BR	3
D011500195	1	AU		F	45	SI	X	BR	7
D011500195	2	MO		M	33	SI	X	BR	3
D011500196	1	AU		M	33	SI	X	BR	5
D011500196	2	AU		M	55	SI	X	BR	7
D011500197	1	CM		M	38	SI	X	BR	5
D011500197	2	MO		M	37	SI	X	BR	5
D011500198	1	AU		M	32	SI	X	BR	3
D011500198	2	MO		M	37	SI	X	BR	3
D011500199	1	AU		M	59	SI	X	BR	7
D011500200	1	AU		X	SI	SI	X	BR	8
D011500200	2	MO		M	30	SI	X	BR	5
D011500201	1	ON		M	53	SI	X	BR	3
D011500201	2	BI		M	7	NE	X	BR	8
D011500202	1	OU		X	SI	SI	X	BR	8
D011500203	1	OU		M	35	SI	X	BR	5
D011500204	1	AU		M	59	SI	X	BR	7
D011500204	2	MO		M	27	SI	X	BR	3
D011500205	1	MO		M	46	SI	X	BR	3
D011500206	1	AU		X	SI	SI	X	BR	8
D011500206	2	AU		M	25	SI	X	BR	4
D011500207	1	MO		X	SI	SI	X	BR	8
D011500208	1	MO		M	37	SI	X	BR	3
D011500209	1	AU		X	SI	SI	X	BR	8
D011500209	2	MO		M	30	SI	X	BR	5
D011500210	1	AU		F	31	SI	X	BR	7
D011500210	2	CM		X	SI	SI	X	BR	8
D011500210	3	AU		X	SI	SI	X	BR	8
D011500211	1	ON		F	49	SI	X	BR	5
D011500211	2	CM		M	21	SI	X	BR	5
D011500212	1	AU		M	25	SI	X	BR	5
D011500212	2	AU		F	29	SI	X	BR	7
D011500214	1	MO		M	17	IN	X	BR	2
D011500215	1	MO		M	16	IN	X	BR	3
D011500215	2	AU		M	27	SI	X	BR	5
D011500216	1	MO		M	35	SI	X	BR	7
D011500216	2	AU		M	65	SI	X	BR	7
D011500217	1	MO		M	27	SI	X	BR	7
D011500217	2	AU		F	54	SI	X	BR	5
D011500218	1	AU		M	28	SI	X	BR	5
D011500218	2	ON		M	29	SI	X	BR	5
D011500219	1	MO		M	38	SI	X	BR	5
D011500219	2	AU		X	SI	SI	X	BR	8
D011500220	1	OU		M	27	SI	X	BR	5
D011500221	1	MO		M	SI	SI	X	BR	8
D011500221	2	AU		M	53	SI	X	BR	5
D011500222	1	MO		M	32	SI	X	BR	3
D011500222	2	CM		M	40	SI	X	BR	7
D011500223	1	AU		F	32	SI	X	BR	7
D011500223	2	CA		M	30	SI	X	BR	5
D011500224	1	MO		M	19	SI	X	BR	5
D011500225	1	AU		M	23	SI	X	BR	6
D011500225	2	CM		M	50	SI	X	BR	8
D011500226	1	MO		M	39	SI	X	BR	3
D011500226	2	CM		M	28	SI	X	BR	5
D011500227	1	MO		M	20	SI	X	BR	5
D011500227	2	OU		M	31	SI	X	BR	5
D011500228	1	MO		M	30	SI	X	BR	5
D011500229	1	MO		M	40	SI	X	BR	7
D011500229	2	AU		M	26	SI	X	BR	5
D011500230	1	MO		M	22	SI	X	BR	5
D011500230	2	AU		M	SI	SI	X	BR	8
D011500231	1	MO		M	27	SI	X	BR	5
D011500231	2	AU		M	27	SI	X	BR	5
D011500232	1	MO		M	29	SI	X	BR	8
D011500233	1	MO		M	21	SI	X	BR	7
D011500233	2	CA		X	SI	SI	X	BR	8
D011500234	1	AU		F	43	SI	X	BR	7
D011500234	2	OU		M	35	SI	X	BR	5
D011500235	1	BI		M	26	NE	X	BR	7
D011500235	2	AU		M	32	SI	X	BR	7
D011500236	1	MO		M	SI	SI	X	BR	8
D011500236	2	AU		F	45	SI	X	BR	7
D011500237	1	MO		M	24	SI	X	BR	3
D011500237	2	AU		F	25	SI	X	BR	8
D011500238	1	MO		M	36	SI	X	BR	5
D011500238	2	AU		M	22	SI	X	BR	5
D011500239	1	AU		M	33	SI	X	BR	7
D011500240	1	OU		M	SI	SI	X	BR	8
D011500241	1	MO		M	32	SI	X	BR	5
D011500241	2	AU		F	68	SI	X	BR	7
D011500242	1	MO		M	21	SI	X	BR	8
D011500242	2	AU		M	52	SI	X	BR	8
D011500243	1	CM		M	SI	SI	X	BR	8
D011500243	2	AU		F	48	SI	X	BR	5
D011500244	1	AU		M	69	SI	X	BR	3
D011500245	1	MO		M	32	SI	X	BR	5
D011500245	2	AU		M	39	SI	X	BR	5
D011500246	1	MO		M	23	SI	X	BR	4
D011500246	2	CM		M	SI	SI	X	BR	8
D011500247	1	CM		M	SI	SI	X	BR	8
D011500247	2	MO		M	46	SI	X	BR	3
D011500248	1	ON		M	57	SI	X	BR	2
D011500249	1	AU		M	18	SI	X	BR	8
D011500250	1	AU		M	22	SI	X	BR	5
D011500250	2	AU		X	SI	SI	X	BR	8
D011500250	3	AU		X	SI	SI	X	BR	8
D011500251	1	AU		M	41	SI	X	BR	5
D011500251	2	MO		M	23	SI	X	BR	5
D011500252	1	AU		X	SI	SI	X	BR	8
D011500252	2	MO		M	31	SI	X	BR	5
D011500253	1	OU		M	46	SI	X	BR	5
D011500253	2	MO		M	32	SI	X	BR	3
D011500254	1	CM		F	25	SI	X	BR	7
D011500254	2	MO		M	38	SI	X	BR	8
D011500255	1	AU		X	SI	SI	X	BR	8
D011500255	2	MO		M	SI	SI	X	BR	8
D011500256	1	AU		M	50	SI	X	BR	8
D011500256	2	MO		M	24	SI	X	BR	6
D011500257	1	AU		M	43	SI	X	BR	5
D011500257	2	MO		M	37	SI	X	BR	7
D011500258	1	SI		X	SI	SI	X	BR	8
D011500259	1	AU		M	44	SI	X	BR	5
D011500259	2	MO		M	33	SI	X	BR	5
D011500260	1	MO		M	21	SI	X	BR	8
D011500261	1	SI		X	SI	SI	X	BR	8
D011500261	2	SI		M	38	SI	X	BR	8
D011500262	1	AU		M	22	SI	X	BR	3
D011500262	2	MO		M	39	SI	X	BR	8
D011500263	1	CM		M	SI	SI	X	BR	8
D011500263	2	MO		M	28	SI	X	BR	4
D011500264	1	AU		M	44	SI	X	BR	3
D011500264	2	MO		M	30	SI	X	BR	5
D011500265	1	AU		F	54	SI	X	BR	7
D011500265	2	MO		M	32	SI	X	BR	3
D011500266	1	AU		M	37	SI	X	BR	5
D011500266	2	MO		M	19	SI	X	BR	3
D011500267	1	AU		M	42	SI	X	BR	2
D011500267	2	MO		M	18	SI	X	BR	5
D011500268	1	MO		M	63	SI	X	BR	3
D011500269	1	CA		M	58	SI	X	BR	8
D011500269	2	MO		M	26	SI	X	BR	5
D011500270	1	AU		M	40	SI	X	BR	8
D011500270	2	AU		M	23	SI	X	BR	8
D011500272	1	MO		M	41	SI	X	BR	6
D011500272	2	AU		M	32	SI	X	BR	5
D011500273	1	MO		F	32	SI	X	BR	7
D011500273	2	MO		M	19	SI	X	BR	4
D011500273	3	MO		M	38	SI	X	BR	3
D011500273	4	AU		F	25	SI	X	BR	7
D011500273	5	AU		M	33	SI	X	BR	5
D011500274	1	AU		X	SI	SI	X	BR	8
D011500274	2	AU		F	26	SI	X	BR	7
D011500275	1	MO		X	SI	SI	X	BR	8
D011500276	1	AU		F	27	SI	X	BR	5
D011500276	2	AU		X	SI	SI	X	BR	8
D011500277	1	AU		M	26	SI	X	BR	5
D011500278	1	OU		M	32	SI	X	BR	7
D011500278	2	CM		M	54	SI	X	BR	7
D011500279	1	MO		X	SI	SI	X	BR	8
D011500279	2	AU		F	21	SI	X	BR	6
D011500280	1	MO		M	22	SI	X	BR	8
D011500281	1	MO		M	23	SI	X	BR	3
D011500281	2	CA		M	45	SI	X	BR	3
D011500282	1	AU		M	65	SI	X	BR	7
D011500283	1	MO		M	32	SI	X	BR	5
D011500284	1	MO		M	41	SI	X	BR	4
D011500285	1	AU		X	SI	SI	X	BR	8
D011500287	1	MO		X	SI	SI	X	BR	8
D011500287	2	MO		M	57	SI	X	BR	8
D011500288	1	MO		X	SI	SI	X	BR	8
D011500289	1	AU		M	34	SI	X	BR	7
D011500289	2	MO		M	47	SI	X	BR	8
D011500290	1	MO		M	21	SI	X	BR	3
D011500291	1	MO		M	32	SI	X	BR	8
D011500291	2	AU		M	42	SI	X	BR	7
D011500292	1	MO		M	21	SI	X	BR	8
D011500293	1	MO		M	21	SI	X	BR	3
D011500294	1	MO		M	23	SI	X	BR	3
D011500294	2	AU		M	31	SI	X	BR	5
D011500295	1	AU		M	43	SI	X	BR	3
D011500295	2	CA		M	37	SI	X	BR	3
D011500296	1	AU		X	SI	SI	X	BR	8
D011500297	1	MO		M	29	SI	X	BR	5
D011500298	1	OU		M	33	SI	X	BR	5
D011500299	1	MO		M	22	SI	X	BR	3
D011500299	2	AU		M	43	SI	X	BR	8
D011500300	1	MO		M	24	SI	X	BR	5
D011500300	2	MO		X	SI	SI	X	BR	8
D011500301	1	MO		M	22	SI	X	BR	5
D011500301	2	AU		M	SI	SI	X	BR	8
D011500302	1	MO		M	34	SI	X	BR	2
D011500302	2	OU		M	52	SI	X	BR	5
D011500303	1	AU		M	23	SI	X	BR	5
D011500303	2	AU		M	31	SI	X	BR	7
D011500304	1	MO		M	38	SI	X	BR	2
D011500305	1	AU		F	58	SI	X	BR	7
D011500306	1	MO		M	22	SI	X	BR	5
D011500306	2	AU		M	29	SI	X	BR	7
D011500307	1	AU		M	31	SI	X	BR	5
D011500307	2	AU		F	SI	SI	X	BR	8
D011500308	1	MO		M	36	SI	X	BR	6
D011500308	2	AU		M	32	SI	X	BR	5
D011500309	1	MO		X	SI	SI	X	BR	8
D011500310	1	MO		M	24	SI	X	BR	3
D011500311	1	AU		M	21	SI	X	BR	5
D011500311	2	MO		M	26	SI	X	BR	2
D011500312	1	AU		M	21	SI	X	BR	3
D011500312	2	CM		F	50	SI	X	BR	7
D011500313	1	AU		F	33	SI	X	BR	7
D011500313	2	MO		M	28	SI	X	BR	5
D011500314	1	MO		M	36	SI	X	BR	7
D011500314	2	MO		M	31	SI	X	BR	7
D011500315	1	CM		M	50	SI	X	BR	8
D011500316	1	CA		X	SI	SI	X	BR	8
D011500316	2	MO		M	57	SI	X	BR	5
D011500317	1	AU		F	48	SI	X	BR	8
D011500317	2	MO		M	36	SI	X	BR	7
D011500318	1	AU		M	70	SI	X	BR	7
D011500318	2	MO		F	23	SI	X	BR	4
D011500319	1	MO		M	20	SI	X	BR	5
D011500320	1	AU		M	27	SI	X	BR	5
D011500320	2	MO		M	25	SI	X	BR	3
D011500321	1	CA		X	SI	SI	X	BR	8
D011500321	2	AU		F	63	SI	X	BR	8
D011500322	1	MO		M	30	SI	X	BR	3
D011500323	1	MO		M	34	SI	X	BR	3
D011500324	1	AU		F	SI	SI	X	BR	8
D011500325	1	SI		X	SI	SI	X	BR	8
D011500325	2	BI		M	31	NE	X	BR	2
D011500326	1	AU		F	48	SI	X	BR	7
D011500326	2	MO		M	50	SI	X	BR	7
D011500327	1	AU		M	45	SI	X	BR	8
D011500327	2	MO		M	29	SI	X	BR	8
D011500328	1	AU		F	24	SI	X	BR	5
D011500328	2	MO		M	40	SI	X	BR	3
D011500329	1	MO		M	35	SI	X	BR	8
D011500330	1	AU		M	20	SI	X	BR	6
D011500330	2	MO		X	SI	SI	X	BR	8
D011500331	1	AU		M	67	SI	X	BR	7
D011500332	1	MO		M	35	SI	X	BR	3
D011500332	2	MO		M	25	SI	X	BR	3
D011500333	1	AU		F	28	SI	X	BR	7
D011500333	2	MO		F	24	SI	X	BR	5
D011500334	1	MO		M	33	SI	X	BR	5
D011500335	1	MO		M	25	SI	X	BR	3
D011500336	1	OU		M	40	SI	X	BR	5
D011500336	2	ON		M	52	SI	X	BR	3
D011500337	1	SI		X	SI	SI	X	BR	8
D011500338	1	MO		M	20	SI	X	BR	3
D011500338	2	AU		X	SI	SI	X	BR	8
D011500339	1	BI		M	23	NE	X	BR	5
D011500339	2	AU		X	SI	SI	X	BR	8
D011500340	1	MO		M	22	SI	X	BR	6
D011500340	2	AU		M	22	SI	X	BR	6
D011500341	1	AU		M	27	SI	X	BR	5
D011500342	1	MO		M	24	SI	X	BR	8
D011500342	2	SI		X	SI	SI	X	BR	8
D011500343	1	MO		M	31	SI	X	BR	5
D011500343	2	AU		X	SI	SI	X	BR	8
D011500344	1	MO		M	19	SI	X	BR	5
D011500344	2	AU		M	50	SI	X	BR	3
D011500344	3	AU		M	46	SI	X	BR	7
D011500345	1	MO		M	23	SI	X	BR	5
D011500346	1	MO		M	19	SI	X	BR	3
D011500346	2	CM		M	28	SI	X	BR	5
D011500347	1	AU		M	43	SI	X	BR	3
D011500348	1	AU		M	25	SI	X	BR	7
D011500348	2	MO		M	21	SI	X	BR	3
D011500349	1	MO		M	33	SI	X	BR	5
D011500349	2	AU		M	33	SI	X	BR	7
D011500350	1	AU		M	39	SI	X	BR	8
D011500351	1	MO		M	40	SI	X	BR	3
D011500351	2	AU		M	SI	SI	X	BR	8
D011500352	1	MO		M	32	SI	X	BR	7
D011500352	2	AU		F	31	SI	X	BR	7
D011500353	1	OU		M	60	SI	X	BR	8
D011500354	1	MO		M	23	SI	X	BR	3
D011500354	2	AU		M	28	SI	X	BR	7
