x,y,id_acident,cadloga,cadlogb,alt_num,referencia,data,hora,cod_acid,fonte,viatura,dp,talao,sentido,pista,veiculos,vitimas,dec,distrito,folha,princ_a,princ_b,placa1,tipo_plac1,placa2,tipo_plac2,placa3,tipo_plac3,tipo_acide,mi_prinx
-46.463334,-23.598223,D011600036,09044,24421,,,2016/01/28 00:00:00.000,0730,2,D,,49,1000,,,11000000000000000,0100,SE1,73,,09044,24421,DNM2987,MO,,,,,CO,312242
-46.783242,-23.665969,D011600037,09529,,6000,,2016/01/27 00:00:00.000,1605,2,D,,47,916,C,,11000000000000000,0100,SO3,19,,09529,,EGY3685,MO,DPR6627,AU,,,CO,312243
-46.627117,-23.501753,D011600038,17622,,246,,2016/01/26 00:00:00.000,1300,4,D,,13,1200,,,10000000000000000,0100,CN1,70,,17622,,FFS0638,AU,,,,,AT,312244
-46.435539,-23.509488,D011600039,19824,,425,,2016/01/17 00:00:00.000,2148,2,D,,22,578,,,01000000000000000,0100,LE2,74,,19824,,FTO0379,MO,,,,,QM,312245
-46.605835,-23.477721,D011600040,13767,,300,,2016/01/03 00:00:00.000,2100,2,D,,39,531,,,01000000000000000,0100,CN2,82,,13767,,BJY7340,MO,,,,,QM,312246
-46.765905,-23.642459,D011600041,34682,,1700,,2016/01/30 00:00:00.000,2030,2,D,,37,824,,,10000000000000000,0100,OE3,17,,34682,,EKO4565,AU,,,,,CH,312247
-46.525741,-23.55124,D011600042,02440,,300,,2016/01/01 00:00:00.000,0200,2,D,,31,455,,,11000000000000000,0100,SE1,20,,02440,,EXB6899,MO,,,,,CT,312248
-46.68821,-23.503124,D011600043,03771,,215,,2016/01/29 00:00:00.000,0800,4,D,,28,384,,,01000000000000000,0100,NO2,29,,03771,,HIY3971,MO,,,,,AT,312249
-46.458753,-23.539951,D011600044,22555,,1300,,2016/01/23 00:00:00.000,1800,2,D,,68,786,,,20000000000000000,0400,LE3,37,,22555,,ELH8057,AU,FRA1603,AU,,,CO,312250
-46.443447,-23.513631,D011600045,24179,09806,,,2016/01/22 00:00:00.000,1430,2,D,,32,184,,,11000000000000000,0100,LE2,74,,09806,24179,FBG5084,MO,FQR2281,AU,,,CV,312251
-46.689117,-23.478371,D011600046,14934,,262,,2016/01/13 00:00:00.000,0950,2,D,,28,922,B,,11000000000000000,0100,NO2,29,,14934,,EXB6101,MO,EBY3251,AU,,,CT,312252
-46.64898,-23.564027,D011600047,10548,,198,,2016/01/18 00:00:00.000,2122,2,D,,05,500,,,11000000000000000,0100,SO1,7,,10548,,FAX4900,MO,DRN7690,AU,,,CO,312253
-46.539845,-23.510102,D011600048,04128,08890,,,2016/01/25 00:00:00.000,2243,2,D,,10,821,,,01000000000000010,0100,LE2,18,,04128,08890,IMS2574,MO,,,,,CL,312254
-46.743614,-23.40486,D011600049,07153,,898,,2016/01/23 00:00:00.000,0530,2,D,,46,491,,,01100000000000000,0100,NO2,61,,07153,,EJO8244,MO,EFV6077,ON,,,CF,312255
-46.575548,-23.373853,D011600050,18151,,22000,,2016/01/30 00:00:00.000,1400,2,D,,20,1094,,,10100000000000000,0100,CN2,81,,18151,,EYN9187,AU,FUV2831,ON,,,CL,312256
-46.464476,-23.554178,D011600051,06927,,290,,2016/01/10 00:00:00.000,0330,2,D,,53,203,,,20000000000000000,0200,SE1,57,,06927,,EBX5496,AU,DRB6957,AU,,,CL,312257
-46.510859,-23.572008,D011600052,09134,,1770,,2016/01/22 00:00:00.000,0910,2,D,,41,380,,,11000000000000000,0100,SE1,4,,09134,,EJM1901,MO,FAN3453,AU,,,CO,312258
-46.566504,-23.438071,D011600053,98339,,,Px USHIKICHI KA,2016/01/26 00:00:00.000,1542,4,D,,73,1997,,,10000000000000000,0100,CN2,39,,98339,,DRT9134,AU,,,,,AT,312259
-46.687647,-23.544042,D011600054,03876,08729,,,2016/01/20 00:00:00.000,2249,2,D,,23,359,,,20000000000000000,0100,NO1,60,,03876,08729,DTA6206,AU,FJT0657,AU,,,CO,312260
-46.72951,-23.664159,D011600055,98361,39764,,,2016/01/10 00:00:00.000,0300,2,D,,92,203,,,10000000000000000,0100,SO3,46,,98361,39764,ELW5053,AU,,,,,CH,312261
-46.558085,-23.580958,D011600056,19708,,1932,,2016/01/16 00:00:00.000,1735,2,D,,42,295,,,11000000000000000,0200,SE2,72,,19708,,DGH5877,MO,,,,,CO,312262
-46.502671,-23.553914,D011600057,65558,63243,,,2016/01/10 00:00:00.000,1342,4,D,,66,1125,,,10000000000000000,0100,SE1,24,,63243,65558,DGE2962,AU,,,,,AT,312263
-46.682076,-23.618872,D011600058,31919,00999,,,2016/01/06 00:00:00.000,0005,2,D,,96,4827,,,11000000000000000,0100,SO1,15,,00999,31919,JYJ4303,MO,EXZ5506,AU,,,CO,312264
-46.755717,-23.658184,D011600059,75170,,336,,2016/01/25 00:00:00.000,2240,2,D,,92,1444,,,02000000000000000,0100,SO3,46,,75170,,EQR0471,MO,,,,,CO,312265
-46.68259,-23.47868,D011600060,09420,,3500,,2016/01/09 00:00:00.000,2230,2,D,,28,260,,,20000000000000000,0100,NO2,29,,09420,,EJG6741,AU,BFD1245,AU,,,CO,312266
-46.553221,-23.589412,D011600061,15034,,1568,,2016/01/29 00:00:00.000,1159,4,D,,57,361,B,,10000000000000000,0100,SE2,72,,15034,,DEZ8545,AU,,,,,AT,312267
-46.749795,-23.53378,D011600062,03376,,500,,2016/01/22 00:00:00.000,1230,2,D,,93,347,,,01010000000000000,0100,PB,41,,13014,,FHX0222,MO,,,,,CL,312268
-46.611041,-23.59822,D011600063,01785,,220,,2016/01/14 00:00:00.000,1511,2,D,,17,126,,,10000000000100000,0100,SU1,34,,01785,,HMO9960,AU,FTV4191,CM,,,CO,312269
-46.394701,-23.509972,D011600064,18940,,1501,,2016/01/16 00:00:00.000,2030,4,D,,50,618,,,10000000000000000,0100,LE2,36,,18940,,DER1112,AU,,,,,AT,312270
-46.754638,-23.445524,D011600065,35449,,15000,,2016/01/17 00:00:00.000,1823,2,D,,33,165,,,10000000100000000,0100,RV1,42,,35449,,EQT0804,AU,CAP6132,ON,,,CT,312271
-46.610532,-23.518337,D011600066,06099,06253,,,2016/01/12 00:00:00.000,0832,2,D,,09,185,,,11000000000000000,0100,CN2,86,,06099,06253,DYU7881,MO,MJK2928,AU,,,CO,312272
-46.542113,-23.589915,D011600067,19708,,3883,,2016/01/24 00:00:00.000,2300,2,D,,42,467,,,21000000000000000,0100,SE2,72,,19708,,EQR7347,MO,FGM9924,AU,EKK6285,AU,SI,312273
-46.561832,-23.541453,D011600068,14178,,443,,2016/01/18 00:00:00.000,1705,4,D,,30,1223,,,00000000000100000,0100,SE1,80,,14178,,FTU2224,CM,,,,,AT,312274
-46.62284,-23.595831,D011600069,21204,,132,,2016/01/05 00:00:00.000,1613,2,D,,16,163,,,11000000000000000,0100,SU1,90,,21204,,ELV6998,AU,,,,,CL,312275
-46.786844,-23.671499,D011600070,09529,44488,,,2016/01/05 00:00:00.000,0920,2,D,,47,132,,,11000000000000000,0100,SO3,19,,44488,09529,BYV8945,MO,,,,,CO,312276
-46.639007,-23.547962,D011600071,14804,16761,,,2016/01/18 00:00:00.000,2020,2,D,,03,498,,,11000000000000000,0100,CN3,66,,14804,16761,EIE6660,MO,FJP4095,AU,,,CT,312277
-46.773294,-23.671094,D011600072,17772,,600,,2016/01/08 00:00:00.000,0730,2,D,,47,236,,,01000000000000000,0100,SO3,19,,17772,,EJM2071,MO,,,,,QM,312278
-46.796275,-23.44246,D011600073,27915,,1200,,2016/01/05 00:00:00.000,2300,4,D,,46,75,,,10000000000000000,0100,NO2,3,,27915,,,,,,,,AT,312279
-46.485703,-23.579705,D011600074,60675,,2952,,2016/01/11 00:00:00.000,0150,2,D,,53,210,,,10000000000000000,0200,SE1,57,,60675,,ELC8716,AU,,,,,CH,312280
-46.594875,-23.609385,D011600075,18173,,170,,2016/01/16 00:00:00.000,0500,2,D,,95,311,,,11000000000000000,0200,SE2,68,,18173,,EJQ3088,MO,CIB1961,AU,,,CF,312281
-46.593053,-23.636441,D011600076,06517,,100,,2016/01/07 00:00:00.000,1030,2,D,,95,56,,,11000000000000000,0100,SE2,68,,06517,,DHA6217,MO,FCC1534,AU,,,CO,312282
-46.764485,-23.657808,D011600077,09529,,3675,,2016/01/12 00:00:00.000,2000,2,D,,37,340,,,12000000000000000,0300,SO3,19,,09529,,FQR8359,MO,EXK5186,MO,DZC8922,AU,CT,312283
-46.735849,-23.546753,D011600078,09836,,1700,,2016/01/08 00:00:00.000,2010,2,D,,93,3314,,,01000000000000000,0100,OE2,41,,09836,,EJN2907,MO,,,,,QM,312284
-46.573847,-23.438764,D011600079,50425,,,USHIKICHI KAMIY,2016/01/04 00:00:00.000,1930,2,D,,73,1778,,,01000000000000000,0100,CN2,39,,50425,,EXA1638,MO,,,,,QM,312285
-46.66386,-23.45892,D011600080,33642,,100,,2016/01/31 00:00:00.000,1600,2,D,,72,2551,,,01000000000000000,0100,CN1,13,,33642,,DTK0402,MO,,,,,QM,312286
-46.417003,-23.56797,D011600081,99021,,500,,2016/01/26 00:00:00.000,1556,4,D,,53,735,,,10000000000000000,0100,LE3,25,,99021,,EZM7150,AU,,,,,AT,312287
-46.594012,-23.523818,D011600082,08478,01930,,,2016/01/28 00:00:00.000,2000,2,D,,81,309,,,10000000000100000,0200,CN2,89,,01930,08478,EEK3884,AU,LXN1482,CM,,,CO,312288
-46.671032,-23.482037,D011600083,20688,,213,,2016/01/15 00:00:00.000,1800,2,D,,40,453,,,01001000000000000,0200,CN1,50,,20688,,EQE2543,MO,,,,,CO,312289
-46.699513,-23.501305,D011600084,18334,,100,,2016/01/31 00:00:00.000,1330,4,D,,28,1010,,,10000000000000000,0100,NO2,29,,18334,,FRK5412,AU,EUR5221,AU,,,AT,312290
-46.577316,-23.558258,D011600085,17824,,,"RODOLFO PIRANI,",2016/01/18 00:00:00.000,2145,4,D,,55,655,C,,00010000000000000,0100,SE2,1,,17824,,CPN7244,CA,,,,,AT,312291
-46.524295,-23.550276,D011600086,02181,,3000,,2016/01/14 00:00:00.000,0650,2,D,,21,155,C,,11000000000000000,0100,SE1,20,,02181,,EII7899,MO,EZE3699,AU,,,SI,312292
-46.652778,-23.514873,D011600087,29019,,,"RUDGE,1920",2016/01/29 00:00:00.000,0220,2,D,,02,1079,,,20000000000000000,0100,TT,21,,29019,,FGI6140,AU,DUQ8103,AU,,,CF,312293
-46.697537,-23.747434,D011600088,19490,,1200,,2016/01/30 00:00:00.000,0900,2,D,,85,2447,B,,11000000000000000,0100,SU4,30,,19490,,CTT3510,MO,,,,,CL,312294
-46.727813,-23.785943,D011600089,37977,,,"SADAMU INOUE,59",2016/01/01 00:00:00.000,2031,2,D,,25,33,,,20000000000000000,0500,SU4,55,,37977,,DJH0078,AU,CMB8429,AU,,,CO,312295
-46.602065,-23.454467,D011600090,18151,,2817,,2016/01/20 00:00:00.000,1600,2,D,,20,721,,,11000000000000000,0100,CN2,81,,18151,,EQR5105,MO,FGJ6589,AU,,,CO,312296
-46.717856,-23.535213,D011600091,07955,,33,,2016/01/19 00:00:00.000,0930,4,D,,91,402,,,00000000000100000,0100,NO1,48,,07955,,DUO4225,CM,,,,,AT,312297
-46.726506,-23.485978,D011600092,26945,,100,,2016/01/06 00:00:00.000,1230,2,D,,87,38,,,11000000000000000,0100,NO1,63,,26945,,FAV7322,MO,LBD6888,AU,,,CO,312298
-46.705423,-23.579573,D011600093,14267,,501,,2016/01/20 00:00:00.000,0630,2,D,,34,169,,,11000000000000000,0200,OE3,54,,14267,,FJX2540,MO,AOT7231,AU,,,CO,312299
-46.43811,-23.601219,D011600094,44983,29950,,,2016/01/11 00:00:00.000,2036,4,D,,49,392,,,00100000000000000,0100,SE1,33,,29950,44983,DJE8770,ON,,,,,AT,312300
-46.550164,-23.511357,D011600095,07703,,1080,,2016/01/05 00:00:00.000,1909,2,D,,10,123,,,11000000000000000,0100,LE2,59,,07703,,DZU7293,MO,BZM9471,AU,,,CO,312301
-46.369014,-23.498038,D011600096,15768,,308,,2016/01/27 00:00:00.000,1630,2,D,,23,358,,,11000000000000000,0100,LE2,36,,15768,,MBQ8044,MO,EQB9761,AU,,,CO,312302
-46.657175,-23.555123,D011600097,02497,13696,,,2016/01/06 00:00:00.000,2343,4,D,,04,142,,,00000000000000010,0100,OE1,26,,02497,13696,,,,,,,AT,312303
-46.667,-23.679443,D011600098,75468,,298,,2016/01/01 00:00:00.000,2115,4,D,,80,1655,,,01000000000000000,0100,SU3,22,,75468,,,,,,,,AT,312304
-46.687538,-23.556533,D011600099,02402,,205,,2016/01/16 00:00:00.000,1810,4,D,,14,440,,,20000000000000000,0200,OE1,62,,02402,,OZH9442,AU,EYC9747,AU,,,AT,312305
-46.690585,-23.571165,D011600100,16919,,3199,,2016/01/13 00:00:00.000,1900,2,D,,14,1379,,,10001000000000000,0100,OE1,62,,16919,,DKY3201,AU,,,,,CO,312306
-46.634669,-23.538757,D011600101,19017,16725,,,2016/01/26 00:00:00.000,1920,2,D,,03,547,,,02000000000000000,0100,CN3,66,,16725,19017,DUW5210,MO,DZQ1209,MO,,,CO,312307
-46.571171,-23.540938,D011600102,02658,,206,,2016/01/09 00:00:00.000,0840,2,D,,30,146,,,11000000000000000,0100,SE1,80,,02658,,FHH7190,MO,FKR7026,AU,,,CL,312308
0,0,D011600103,98750,,,,2016/01/01 00:00:00.000,0310,4,D,,63,471,,,01000000000000000,0200,SI,SI,,98750,,,,,,,,AT,312309
-46.513446,-23.591349,D011600104,08591,,51,,2016/01/10 00:00:00.000,1500,4,D,,41,136,,,10000000000000000,0100,SE1,76,,08591,,,,,,,,AT,312310
-46.686476,-23.522799,D011600105,08267,17561,,,2016/01/23 00:00:00.000,1426,2,D,,07,415,,,00001000000100000,0001,NO1,48,,08267,17561,EZK3841,AU,,CM,,,CO,312311
-46.711007,-23.518956,D011600106,16838,,,ESTRADA DAS TAI,2016/01/10 00:00:00.000,0036,2,D,,74,280,,,10000000000100000,0100,NO1,48,,16838,,KOM4372,AU,EZJ9741,CM,,,CO,312312
-46.591279,-23.425094,D011600107,18151,,7500,,2016/01/24 00:00:00.000,2359,2,D,,20,876,B,,20000000000000000,0300,CN2,81,,18151,,EBV4155,AU,CIB6332,AU,,,CF,312313
-46.711153,-23.632728,D011600108,24615,,192,,2016/01/15 00:00:00.000,1420,2,D,,11,500,,,11000000000000000,0100,SO2,71,,24615,,DYW6697,MO,EZO2686,AU,,,SI,312314
-46.622139,-23.535,D011600109,10485,,1075,,2016/01/19 00:00:00.000,1050,4,D,,12,1712,,,01000000000000000,0100,LE1,10,,10485,,,,,,,,AT,312315
-46.511889,-23.620398,D011600110,63263,,20,,2016/01/23 00:00:00.000,2130,2,D,,70,725,,,01000000000000000,0100,SE2,76,,63263,,ESR1576,MO,,,,,QM,312316
