id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D011700026	1	ON	FCB6753	F	SI	SI	X	BR	8
D011700027	1	VA	DTE7408	M	62	HA	X	BR	3
D011700028	1	SI		X	SI	SI	X	BR	8
D011700029	2	AU	PWT8623	M	41	SI	X	BR	8
D011700029	1	MO	JSV8710	M	38	SI	X	BR	8
D011700030	1	AU	BAO5223	M	27	SI	X	BR	5
D011700030	2	AU	DAM5153	M	29	SI	X	BR	5
D011700031	1	AU	CVV7454	F	SI	SI	X	BR	8
D011700031	2	BI		M	45	NE	X	BR	7
D011700032	1	MO	FSU1481	M	33	SI	X	BR	7
D011700032	2	AU	CAI3793	X	SI	SI	X	BR	8
D011700033	2	AU	BKH2586	M	53	SI	X	BR	3
D011700033	1	MO	EQR1719	M	SI	SI	X	BR	8
D011700034	1	MO	FJB5939	M	34	SI	X	BR	5
D011700034	2	AU	FIA1095	M	47	SI	X	BR	7
D011700035	1	AU	EZM6278	M	41	HA	X	BR	5
D011700036	1	MO	DRW0925	M	34	SI	X	BR	5
D011700036	2	AU	DJM5929	M	30	SI	X	BR	6
D011700037	1	MO	EXJ0184	M	27	SI	X	BR	8
D011700037	2	AU		X	SI	SI	X	BR	8
D011700037	3	AU		X	SI	SI	X	BR	8
D011700038	1	MO	DRV3630	M	32	SI	X	BR	5
D011700038	2	AU	GGB8073	M	27	HA	X	BR	7
D011700039	1	SI		X	SI	SI	X	BR	8
D011700040	1	AU	EZA1121	M	39	SI	X	BR	7
D011700041	1	AU		X	SI	SI	X	BR	8
D011700042	1	MO	FST0687	M	21	SI	X	BR	5
D011700042	2	AU	EZA1160	M	21	SI	X	BR	6
D011700043	1	ON	DTB5214	M	51	SI	X	BR	3
D011700043	2	MO		M	19	SI	X	BR	3
D011700044	1	MO		M	31	SI	X	BR	5
D011700044	2	AU	EQM9803	M	51	SI	X	BR	2
D011700045	1	SI		X	SI	SI	X	BR	8
D011700046	1	AU	CZG8157	M	32	SI	X	AA	5
D011700046	2	ON	ELQ1108	M	40	SI	X	BR	3
D011700047	1	ON	DTB5005	M	34	SI	X	BR	5
D011700048	1	AU	DEZ1831	M	29	SI	X	BR	5
D011700048	2	ON	FFN7407	M	SI	SI	X	BR	8
D011700049	1	MO	EHW5841	M	46	SI	X	BR	8
D011700049	2	AU	FSC3314	M	37	SI	X	BR	3
D011700050	1	MO		M	21	SI	X	BR	5
D011700051	1	MO	FTH5810	M	26	SI	X	BR	5
D011700051	2	AU	EUK6525	F	44	SI	X	BR	7
D011700052	2	AU	EAR7178	M	35	SI	X	BR	7
D011700052	1	MO	BFT0945	M	25	SI	X	BR	3
D011700053	2	CM	DRU6932	M	24	SI	X	BR	5
D011700053	1	MO	FDR4818	M	25	SI	X	BR	5
D011700054	1	AU	FQB3393	M	30	SI	X	BR	7
D011700054	2	AU	DLU3568	X	SI	SI	X	BR	8
D011700055	1	MO	EXA7197	M	24	SI	X	AA	2
D011700055	2	AU	FLM0219	M	44	SI	X	BR	5
D011700056	1	ON	FSX3824	M	56	SI	X	BR	5
D011700057	1	MO	APG8226	M	38	SI	X	BR	5
D011700058	1	ON		M	SI	SI	X	BR	8
D011700059	1	AU	CHV6133	M	19	SI	X	BR	5
D011700059	2	AU	EKR1419	M	21	SI	X	BR	5
D011700060	2	AU	DYH3072	X	SI	SI	X	BR	8
D011700060	1	AU	EQW6140	M	SI	SI	X	BR	8
D011700061	1	ON	EFW4836	M	47	SI	X	BR	3
D011700062	1	MO	EXK6497	M	29	SI	X	BR	5
D011700062	2	AU	DYC1996	M	60	SI	X	BR	3
D011700063	1	AU	DUA5818	M	32	IN	X	AA	2
D011700063	2	AU	DRD1904	M	45	SI	X	BR	8
D011700063	3	AU	DGU0435	M	46	SI	X	BR	8
D011700064	2	AU	FLV9175	M	28	SI	X	BR	7
D011700064	1	MO	CMV2093	M	34	SI	X	BR	7
D011700065	1	AU	EDY2225	M	35	SI	X	BR	5
D011700066	1	MO	BYY0503	M	35	SI	X	BR	7
D011700066	2	AU		X	SI	SI	X	BR	8
D011700067	1	MO	EQR4406	M	30	SI	X	BR	3
D011700068	1	AU	EBC5907	M	16	IN	X	BR	5
D011700068	2	AU	DGA5085	M	25	SI	X	BR	5
D011700069	1	BI		M	41	NE	X	BR	2
D011700070	1	MO	FXC0129	M	25	SI	X	BR	3
D011700070	2	AU	DUI2476	F	27	SI	X	BR	5
D011700071	1	ON	DTA3775	M	60	SI	X	BR	3
D011700072	1	AU	FKZ1464	M	24	SI	X	BR	5
D011700073	1	AU	EBK8122	M	30	IN	X	BR	2
D011700074	1	MO		M	SI	SI	X	BR	8
D011700075	1	AU	HJB6669	F	86	SI	X	BR	3
D011700075	2	AU	GBZ0139	X	SI	SI	X	BR	8
D011700076	1	AU	FAW9437	M	42	SI	X	BR	7
D011700076	2	AU	EZV9969	M	37	SI	X	BR	5
D011700077	1	AU	BRM7987	M	25	SI	X	AA	2
D011700078	1	AU	AZL8034	M	52	SI	X	BR	5
D011700079	2	ON	DTA4029	M	SI	SI	X	BR	8
D011700079	1	MO	FIF9099	M	21	SI	X	BR	5
D011700080	1	AU	HCG1724	M	24	SI	X	BR	5
D011700080	2	CM	FAR8804	M	44	SI	X	BR	2
D011700081	1	MO		X	SI	SI	X	BR	8
D011700082	1	OT		M	SI	SI	X	BR	8
D011700083	1	MO	DZR5061	M	37	SI	X	BR	5
D011700083	2	SI		X	SI	SI	X	BR	8
D011700084	1	AU	ENQ6322	M	26	SI	X	BR	3
D011700084	2	AU	FJO9013	M	28	SI	X	BR	7
D011700085	1	AU	EUC7260	M	31	SI	X	BR	7
D011700086	1	SI	DYI2571	M	42	SI	X	BR	8
D011700087	1	SI		X	SI	SI	X	BR	8
D011700088	1	AU	BPI6336	M	52	HA	X	BR	5
D011700088	2	AU	CRF2619	M	52	HA	X	BR	7
D011700089	1	AU	CIB9275	M	28	SI	X	BR	6
D011700090	1	MO		M	19	SI	X	BR	5
D011700090	2	SI		F	SI	SI	X	BR	8
D011700091	1	AU	ELN3624	M	58	SI	X	BR	3
D011700092	1	AU	AUN0401	M	21	IN	X	BR	5
D011700093	3	AU	EEM2022	F	63	SI	X	BR	5
D011700093	1	MO	BXW3962	M	SI	SI	X	BR	8
D011700093	2	AU	PYK5695	M	40	SI	X	BR	7
D011700094	4	SI	DIN0193	X	SI	SI	X	BR	8
D011700094	3	SI	ENF0163	X	SI	SI	X	BR	8
D011700094	2	SI	FUK9803	X	SI	SI	X	BR	8
D011700094	1	AU	FIN5975	F	43	SI	X	BR	5
D011700095	1	MO	BVW3004	M	44	SI	X	BR	3
D011700095	2	CM	DON6781	M	70	SI	X	BR	6
D011700096	1	AU	EZG4593	X	SI	SI	X	BR	8
D011700096	2	AU	HFS1438	X	SI	SI	X	BR	8
D011700097	4	AU	EBQ2049	M	58	SI	X	BR	3
D011700097	1	ON	ECT7737	M	46	SI	X	BR	3
D011700097	2	AU	EPN3873	F	40	SI	X	BR	5
D011700097	3	AU	CFW0998	M	44	SI	X	BR	3
D011700098	1	AU	FOB5383	F	SI	SI	X	BR	8
D011700099	2	AU	DDT1470	X	SI	SI	X	BR	8
D011700099	1	MO	EGZ5546	M	37	SI	X	BR	5
D011700100	1	MO	EHM8060	M	SI	SI	X	BR	8
D011700100	2	CM	CLE2261	M	35	IN	X	AA	5
D011700101	1	MO	DZM7751	M	56	SI	X	BR	5
D011700101	2	SI		X	SI	SI	X	BR	8
D011700102	1	MO	FZZ4769	M	27	SI	X	BR	5
D011700102	2	AU	DZE8488	X	SI	SI	X	BR	8
D011700103	1	AU	CSF5733	F	53	IN	X	BR	3
D011700104	2	AU	HNP8461	M	24	SI	X	BR	7
D011700104	1	MO	FTW1849	M	31	SI	X	BR	5
D011700105	1	CM	EWL6227	M	SI	SI	X	BR	8
D011700106	1	MO	EQP2216	M	55	SI	X	BR	3
D011700106	2	AU		X	SI	SI	X	BR	8
D011700107	1	AU	ERE4181	F	48	SI	X	BR	7
D011700107	2	AU	FCY2619	M	45	SI	X	BR	6
D011700108	1	MO	FTP9070	M	23	IN	X	BR	3
D011700109	1	MO	GGT0068	M	26	IN	X	BR	8
D011700110	1	AU	BMF3721	M	56	SI	X	BR	3
D011700110	2	AU	ELL9456	F	45	SI	X	BR	7
D011700111	2	AU	DMK0914	M	36	SI	X	SA	3
D011700111	3	MO	GCQ3859	M	39	SI	X	BR	3
D011700111	1	MO	CDI1340	M	21	SI	X	BR	3
D011700112	1	ON	FTN4691	M	SI	SI	X	BR	2
D011700113	1	CM	CZU0938	M	46	SI	X	BR	8
D011700114	1	MO	FXJ4660	M	31	SI	X	BR	8
D011700114	2	AU		X	SI	SI	X	BR	8
D011700115	1	AU	FOG9926	M	32	SI	X	BR	7
D011700115	2	MO	GEP7240	M	28	SI	X	BR	3
D011700116	1	MO	FAF4965	M	51	SI	X	BR	7
D011700116	2	AU	FLT1726	M	55	SI	X	BR	7
D011700117	1	AU	EQK2928	M	56	SI	X	BR	5
D011700118	1	MO	CGD7461	M	20	SI	X	BR	5
D011700118	2	AU	EIT5402	F	38	SI	X	BR	7
D011700119	1	MO	EXK8472	M	54	SI	X	BR	3
D011700120	1	BI		M	13	NE	X	BR	3
D011700120	2	AU	GFZ6860	M	21	HA	X	BR	5
D011700121	1	ON	ELW0691	M	SI	SI	X	BR	8
D011700122	2	AU	FMU4120	X	SI	SI	X	BR	8
D011700122	1	MO	FFK9630	M	20	SI	X	BR	5
D011700123	1	MO	FIV7593	F	37	SI	X	BR	8
D011700123	2	AU	DMI4052	M	37	SI	X	BR	7
D011700124	1	AU		M	SI	SI	X	BR	8
D011700125	1	AU	FDG9803	M	32	SI	X	AA	7
D011700126	1	MO	EJO0097	M	22	SI	X	BR	5
D011700126	2	AU	FAI4981	F	28	SI	X	BR	7
D011700127	1	AU	FUZ9355	M	41	SI	X	BR	3
D011700128	1	MO	LPJ4250	M	25	SI	X	BR	5
D011700128	2	AU	FLY6923	M	33	SI	X	BR	8
D011700129	1	MO	DRY4662	M	24	SI	X	BR	3
D011700130	1	MO	EON8022	M	27	SI	X	BR	5
D011700130	2	AU	DCM4855	F	SI	SI	X	BR	8
D011700131	1	OF		X	SI	SI	X	BR	8
D011700132	1	MO	EWF8990	M	33	SI	X	BR	8
D011700132	2	AU	FOD4166	F	53	SI	X	BR	7
D011700133	1	AU	FGC8556	M	25	SI	X	BR	5
D011700133	2	ON	FWB3810	M	42	SI	X	BR	3
D011700133	3	CM	GKS3239	M	SI	SI	X	BR	8
D011700134	1	CM	EIQ0552	M	39	SI	X	BR	5
D011700135	2	ON	ECM8263	M	26	SI	X	BR	8
D011700135	1	AU	EPN5513	F	21	HA	X	BR	5
D011700136	1	AU	FCU6440	M	65	SI	X	BR	7
D011700137	1	ON		M	SI	SI	X	BR	8
D011700138	1	MO	FAP4989	M	29	SI	X	BR	8
D011700138	2	AU	EBW9582	M	70	SI	X	BR	5
D011700139	1	MO		M	26	SI	X	BR	1
D011700140	1	MO	CFY9623	F	24	SI	X	BR	3
D011700140	2	AU	FVN1031	M	60	SI	X	BR	7
D011700141	1	MO	EXG8373	M	30	SI	X	BR	5
D011700141	2	AU	FIW7273	M	SI	SI	X	BR	8
D011700142	1	SI		X	SI	SI	X	BR	8
D011700143	1	AU	DRJ9791	M	59	SI	X	BR	3
D011700144	1	MO	BKZ7277	M	21	SI	X	BR	5
D011700145	1	MO	FJX3922	M	33	SI	X	BR	2
D011700145	2	AU	EBC8500	M	43	SI	X	BR	5
D011700146	1	MO	CTT9518	M	36	SI	X	BR	5
D011700146	2	CM	OAS5151	M	35	SI	X	BR	7
D011700147	1	MO	FLZ9136	M	43	SI	X	BR	5
D011700147	2	AU	EZA5869	M	60	SI	X	BR	5
D011700148	1	AU	FVJ0064	M	53	SI	X	BR	3
D011700148	2	AU	DDT5359	M	21	SI	X	SA	6
D011700149	1	MO	EXE9244	M	32	IN	X	BR	7
D011700150	1	MO	EXE9133	M	36	SI	X	BR	3
D011700150	2	AU	FOG7590	M	36	SI	X	BR	5
D011700151	1	AU	FNS1908	F	30	SI	X	BR	7
D011700151	2	BI		M	37	NE	X	BR	5
D011700152	1	MO	FTM8164	M	22	SI	X	BR	5
D011700152	2	AU	FGI0486	M	42	SI	X	BR	7
D011700153	1	AU	AQJ2269	F	33	SI	X	BR	7
D011700153	2	AU	BNR7220	M	19	SI	X	BR	6
D011700154	1	ON	FFS0580	M	58	SI	X	BR	8
D011700155	1	MO	FTQ6379	M	33	SI	X	BR	5
D011700156	1	ON	DTE0302	M	48	SI	X	BR	3
D011700157	1	AU		X	SI	SI	X	BR	8
D011700158	1	MO	GYF6397	M	29	SI	X	BR	2
D011700158	2	MO	EWE1271	M	20	SI	X	BR	8
D011700159	1	CA	DTR3310	M	35	SI	X	BR	3
D011700159	2	MO		M	SI	SI	X	BR	8
D011700160	1	MO	EQP9651	M	28	SI	X	BR	5
D011700160	2	AU	CFY4497	M	26	SI	X	BR	5
D011700161	1	MO	FNB6399	M	38	SI	X	BR	8
D011700162	2	AU	DUB6371	M	23	SI	X	BR	7
D011700162	1	MO	CRX2775	M	21	SI	X	BR	3
D011700163	1	AU	ELW9295	M	20	SI	X	BR	8
D011700164	2	AU	LTR5387	F	39	SI	X	BR	7
D011700164	1	MO	FAY3404	M	25	SI	X	BR	5
D011700165	1	CM	FJP2536	M	37	SI	X	BR	2
D011700165	2	MO	EON4450	X	27	SI	X	BR	5
D011700166	1	AU	BOE8668	M	19	SI	X	BR	5
D011700167	1	AU	FAL8737	M	38	SI	X	BR	8
D011700168	1	MO	LZF9159	M	20	SI	X	BR	5
D011700168	2	ON	FSN3509	M	37	SI	X	BR	3
D011700169	2	MO		X	SI	SI	X	BR	8
D011700169	1	MO	DAC9084	M	30	SI	X	BR	8
D011700170	1	MO		X	SI	SI	X	BR	8
D011700171	1	MO	EIE3083	M	29	SI	X	BR	3
D011700172	1	AU	OKB4144	M	34	SI	X	BR	5
D011700173	1	MO	DLO4240	M	21	SI	X	BR	3
D011700173	2	AU	EKZ5991	M	28	SI	X	BR	5
D011700174	1	MO	FAP0715	M	42	HA	X	BR	8
D011700174	2	AU	DQZ2685	M	34	HA	X	BR	7
D011700175	1	MO	DYX2250	M	SI	SI	X	BR	8
D011700175	2	AU	EUS5184	M	40	SI	X	BR	5
D011700176	1	MO	DRX2577	M	24	IN	X	BR	3
D011700176	2	AU	DJM6412	X	SI	SI	X	BR	8
D011700177	2	AU	EVV0683	M	48	SI	X	BR	5
D011700177	1	MO	FCY4018	M	37	SI	X	BR	7
D011700178	1	MO	EXF6747	M	29	HA	X	BR	5
D011700179	1	SI		X	SI	SI	X	BR	8
D011700180	1	CM	HAK1110	M	47	SI	X	BR	8
D011700181	1	AU	BIV8330	M	21	SI	X	BR	3
D011700181	2	ON	DTA9519	M	45	SI	X	BR	5
D011700182	1	ON	FLZ9647	M	31	SI	X	BR	5
D011700182	2	MO		M	22	SI	X	BR	3
D011700183	1	MO	GFH7730	M	45	SI	X	BR	3
D011700184	2	AU	FKO9305	M	60	SI	X	BR	7
D011700184	1	MO	FWM1935	M	35	SI	X	BR	6
D011700185	1	AU	FAK0706	M	44	SI	X	BR	3
D011700185	2	AU	EUH6623	M	41	SI	X	SA	7
D011700186	1	MO	DYT2085	M	53	SI	X	BR	5
D011700186	2	AU	FJZ0621	F	72	SI	X	BR	5
D011700187	1	MO	FEM2028	M	19	SI	X	BR	5
D011700187	2	AU		X	SI	SI	X	BR	8
D011700188	1	CM	EPG3172	M	49	SI	X	BR	3
D011700189	1	AU	CNM5351	F	26	SI	X	BR	3
D011700190	1	AU	FRP4243	M	79	SI	X	BR	7
D011700191	1	MO	DOP7469	M	20	SI	X	BR	3
D011700192	1	MO	EQR4393	M	31	SI	X	BR	5
D011700192	2	AU	FGS7827	M	60	SI	X	BR	7
D011700193	1	MO	FAU5887	M	26	SI	X	BR	5
D011700193	2	AU	FUY7954	M	51	SI	X	BR	5
D011700194	1	MO	DUX6151	M	59	SI	X	BR	3
D011700194	2	AU	EBC0284	M	61	SI	X	BR	7
D011700195	1	MO	CFY3826	M	28	SI	X	BR	5
D011700195	2	AU	EMF8848	F	36	SI	X	AA	5
D011700196	1	AU	EJD7730	F	19	SI	X	BR	3
D011700196	2	CA	FWQ8757	M	38	SI	X	BR	3
D011700197	1	MO	EHM8624	M	20	SI	X	BR	3
D011700197	2	AU	EYB2162	M	SI	SI	X	BR	8
D011700198	1	MO	DCS0120	M	19	SI	X	BR	3
D011700198	2	AU	FSG3832	M	45	SI	X	BR	7
D011700199	1	MO	DAC5716	M	35	SI	X	BR	5
D011700199	2	CM	EAP8342	F	34	SI	X	BR	7
D011700200	1	AU	DUD9736	F	54	SI	X	BR	8
D011700201	1	MO	DUW7292	M	32	SI	X	BR	8
D011700201	2	AU	IPW7309	M	61	SI	X	BR	8
D011700202	1	SI		F	SI	SI	X	BR	8
D011700203	1	AU	FBO9425	M	40	SI	X	BR	5
D011700203	2	MO	BYK8385	M	SI	SI	X	BR	8
D011700204	1	MO	EJR3957	M	SI	SI	X	BR	8
D011700204	2	AU	FER8526	M	55	SI	X	BR	5
D011700205	1	OU		M	SI	SI	X	BR	8
D011700206	1	AU	DIQ3601	M	24	SI	X	BR	5
D011700207	1	MO	DZM6079	M	35	SI	X	BR	5
D011700208	1	CM	FGV6741	M	62	SI	X	BR	5
D011700209	1	MO	BVE1850	M	31	SI	X	BR	3
D011700209	2	AU	BPJ8707	X	SI	SI	X	BR	8
D011700210	1	ON	ELW6035	M	35	SI	X	BR	3
D011700211	1	ON	EZL9829	M	34	SI	X	BR	5
D011700212	1	AU	DJM9621	M	47	SI	X	BR	5
D011700212	2	MO	DVM3962	M	37	SI	X	BR	5
D011700213	1	MO	FAV8930	M	19	IN	X	BR	8
D011700213	2	AU	FOI2955	F	49	SI	X	BR	7
D011700213	3	AU	FGM6286	F	30	SI	X	BR	8
D011700214	1	MO	DGH3688	M	SI	SI	X	BR	8
D011700214	2	AU	EUL6445	M	65	SI	X	BR	3
D011700215	2	AU	DCM9672	X	SI	SI	X	BR	8
D011700215	1	AU	EEM3196	X	SI	SI	X	BR	8
D011700216	1	MO	BPS0865	M	34	SI	X	BR	5
D011700216	2	ON	FSR9487	M	57	SI	X	BR	5
D011700217	1	MO	FIN9489	M	23	SI	X	BR	5
D011700217	2	MO		M	SI	SI	X	BR	8
D011700218	1	AU	CBA6714	M	36	SI	X	AA	5
D011700218	2	ON	DTB4774	M	38	SI	X	BR	5
D011700219	1	AU	EMR1445	M	SI	SI	X	BR	8
D011700219	2	AU	AMA8712	M	34	SI	X	BR	5
D011700220	1	AU	ELH9581	X	SI	SI	X	BR	8
D011700221	1	MO	GGQ0420	M	SI	SI	X	BR	8
D011700222	1	AU	FHS7727	M	48	SI	X	BR	8
D011700222	2	ON	EFW4503	M	31	SI	X	BR	3
D011700223	1	AU	FLY9365	F	32	SI	X	BR	7
D011700223	2	AU	FRY2582	M	71	SI	X	BR	5
D011700224	1	MO	FAY9908	M	37	SI	X	BR	8
D011700225	1	MO	FRA7308	M	47	SI	X	BR	3
D011700225	2	AU	DLM1118	M	26	SI	X	BR	6
D011700226	1	AU	EYQ4430	X	SI	SI	X	BR	8
D011700226	2	MO		M	19	SI	X	BR	5
D011700227	1	AU	CSJ3304	M	57	SI	X	BR	3
D011700228	1	AU	EAB1007	M	27	SI	X	BR	5
D011700229	1	MO	ESL9805	M	23	SI	X	BR	3
D011700229	2	AU	DIK7327	M	51	IN	X	BR	8
D011700230	1	MO	KVN4034	M	41	SI	X	BR	5
D011700230	2	AU		X	SI	SI	X	BR	8
D011700231	1	MO		M	29	SI	X	BR	2
D011700231	2	SI		X	SI	SI	X	BR	8
D011700232	1	MO	EXE3427	M	33	SI	X	BR	7
D011700232	2	AU	DGD0017	F	26	SI	X	BR	7
D011700233	1	MO	DOA3636	M	20	IN	X	BR	3
D011700234	2	AU	FLI2672	M	35	SI	X	BR	7
D011700234	1	MO	EXK5789	M	36	SI	X	BR	3
D011700235	2	AU	FJZ5845	M	68	SI	X	BR	7
D011700235	1	MO	DXL9149	M	SI	SI	X	BR	8
D011700236	1	AU	CJB9825	M	17	IN	X	BR	3
D011700237	1	AU	CVS9955	M	29	SI	X	AA	2
D011700238	1	MO	CDI1335	M	20	SI	X	BR	8
D011700238	2	AU	EZG4408	M	39	SI	X	BR	8
D011700239	1	MO	EXF7359	M	SI	SI	X	BR	8
D011700240	1	MO	FPW1155	M	SI	SI	X	BR	8
D011700240	2	AU	DJA8268	F	61	SI	X	BR	6
D011700241	1	ON	FJP9856	M	53	SI	X	BR	8
D011700241	2	AU	PWS9908	M	SI	SI	X	SA	8
D011700242	2	AU	ELK2041	M	SI	SI	X	BR	8
D011700242	1	MO	FVJ1408	M	38	SI	X	BR	5
D011700243	1	MO	EGK1200	M	62	SI	X	BR	7
D011700243	2	AU	PWL3771	M	50	SI	X	BR	7
D011700244	1	MO	DZQ4389	F	32	SI	X	BR	5
D011700244	2	AU	FIS4353	F	36	SI	X	BR	5
D011700245	1	MO	KOR5158	M	32	SI	X	BR	3
D011700245	2	SI		X	SI	SI	X	BR	8
D011700246	1	AU	DSB4670	M	42	SI	X	BR	3
D011700247	1	ON	EZL0996	M	23	SI	X	BR	2
D011700248	2	AU	EZE8606	M	20	SI	X	BR	3
D011700248	1	MO	EJP5702	M	38	SI	X	BR	8
D011700249	1	MO	EXG5450	M	19	SI	X	BR	5
D011700249	2	AU	BGJ3109	X	SI	SI	X	BR	8
D011700250	1	MO	FUS8570	M	20	IN	X	BR	3
D011700251	1	AU	EUV9316	M	31	SI	X	BR	5
D011700251	2	ON	EZU5245	M	55	SI	X	BR	2
D011700252	1	AU	EQY5961	M	41	SI	X	BR	5
D011700253	2	AU		X	SI	SI	X	BR	8
D011700253	1	ON	ECT8931	M	62	SI	X	BR	8
D011700254	1	MO	EJP0070	M	SI	SI	X	BR	8
D011700255	1	AU	GHW2666	M	36	SI	X	SA	7
D011700256	1	AU	FNL9476	F	31	SI	X	BR	7
D011700256	2	AU	EPM0454	M	SI	SI	X	BR	8
D011700257	1	ON	DTE3645	M	41	SI	X	BR	3
D011700258	1	MO	DZM7605	M	39	SI	X	BR	2
D011700258	2	AU	DMF7976	M	44	IN	X	AA	3
D011700259	1	AU	BAN3602	M	32	SI	X	BR	3
D011700260	1	MO	FRJ3709	M	39	SI	X	BR	8
D011700260	2	AU	EFV8683	M	42	SI	X	BR	3
D011700261	1	MO	MKL1184	M	32	SI	X	BR	3
D011700261	2	AU		X	SI	SI	X	BR	8
D011700262	1	CM	CBY2209	M	30	SI	X	BR	3
D011700262	2	MO		F	39	SI	X	BR	3
D011700263	1	MO	EOJ8756	M	26	HA	X	BR	3
D011700263	2	AU	EAS5202	M	30	HA	X	BR	4
D011700264	1	AU	EUO8290	F	34	HA	X	BR	5
D011700265	1	MO	FTZ8071	M	33	SI	X	BR	6
D011700266	1	MO	DUV5848	M	SI	IN	X	BR	8
D011700267	1	AU	FSB2492	F	42	SI	X	BR	7
D011700268	1	AU	FRO2224	M	72	SI	X	BR	5
D011700268	2	BI		F	SI	NE	X	BR	8
D011700269	1	AU	CSN8882	M	SI	SI	X	BR	8
D011700270	1	MO	GBF8830	M	38	SI	X	BR	3
D011700270	2	AU	EIT6738	M	25	SI	X	BR	5
D011700271	1	MO	EHR0300	M	59	SI	X	BR	8
D011700271	2	AU	ATZ5821	M	29	SI	X	BR	5
D011700272	1	AU	AVV7356	M	26	SI	X	SA	5
D011700272	2	AU	DYB6507	F	22	SI	X	BR	7
D011700273	1	AU	CGF8327	M	41	SI	X	BR	3
D011700274	1	ON	FYC7349	M	39	SI	X	BR	8
D011700275	1	AU	EMG8897	M	23	SI	X	BR	8
D011700276	1	SI		X	SI	SI	X	BR	8
D011700277	1	MO	FAY9378	M	15	IN	X	BR	3
D011700277	2	AU	DGI9131	M	45	SI	X	BR	5
D011700278	1	SI		X	SI	SI	X	BR	8
D011700279	1	AU	DIB3490	M	55	IN	X	BR	3
D011700280	1	AU	DYH9660	M	23	SI	X	BR	5
D011700281	1	AU	OLO1933	M	22	SI	X	BR	5
D011700281	2	AU		X	SI	SI	X	BR	8
D011700282	2	MO		M	SI	SI	X	BR	8
D011700282	1	CA	FEZ9940	M	43	SI	X	BR	5
D011700283	1	AU	CME6244	M	34	IN	X	BR	4
D011700283	2	AU	DKC9859	M	29	SI	X	BR	7
D011700284	1	AU	DOT3152	M	33	SI	X	BR	3
D011700284	2	ON	FFS0578	M	37	SI	X	BR	3
D011700285	1	CM	FNR5534	F	42	SI	X	BR	5
D011700286	1	BI		M	17	NE	X	BR	5
D011700287	1	MO		X	SI	SI	X	BR	8
D011700288	1	AU	DOT4823	X	SI	SI	X	BR	8
D011700289	1	MO	GAX4080	M	36	SI	X	BR	5
D011700290	2	AU	EZI8333	F	37	SI	X	BR	7
D011700290	1	AU	EMR0286	X	SI	SI	X	BR	8
D011700291	1	AU	FGI7425	M	SI	SI	X	BR	8
D011700292	1	MO	BPS3487	M	38	SI	X	BR	5
D011700293	1	MO	EOU1399	M	37	SI	X	BR	5
D011700293	2	MO		X	SI	SI	X	BR	8
D011700294	1	MO	FHS3819	M	21	SI	X	BR	3
