ID_VITIMA,ID_ACIDENT,MES_ACID,ID_VEICULO,SEXO,IDADE,TIPO_VITIM,TIPO_USUÁR,CLASSIFICA,TIPO_VEICU,ESTADO_ALC,ESCOLARIDA,DATA_OBITO,cod_acid,tipo_acidente
1,D011700066,JANEIRO,1,M,35,CD,MO,F,MO,BR,7,NULL,2,CF
1,D011700067,JANEIRO,1,M,30,CD,MO,F,MO,BR,3,NULL,2,CH
1,D011700068,JANEIRO,1,M,16,CD,MO,F,AU,BR,4,NULL,2,CO
1,D011700069,JANEIRO,1,M,41,CD,CI,M,BI,BR,8,06/01/2017 00:00,2,CH
1,D011700070,JANEIRO,1,M,25,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700071,JANEIRO,1,F,,PD,PE,F,ON,BR,8,NULL,4,AT
1,D011700072,JANEIRO,1,M,24,CD,MO,F,AU,BR,5,NULL,2,CH
1,D011700073,JANEIRO,1,F,34,PS,MO,F,AU,BR,4,NULL,2,CH
2,D011700073,JANEIRO,1,F,16,PS,MO,F,AU,BR,3,NULL,2,CH
3,D011700073,JANEIRO,1,M,30,CD,MO,F,AU,BR,2,NULL,2,CH
1,D011700074,JANEIRO,1,F,18,PD,PE,F,MO,BR,4,NULL,4,AT
2,D011700074,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,4,AT
1,D011700075,JANEIRO,1,F,86,CD,MO,F,AU,BR,3,NULL,2,CO
1,D011700076,JANEIRO,2,M,37,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700077,JANEIRO,1,F,26,PS,MO,F,AU,BR,8,NULL,2,CH
1,D011700078,JANEIRO,1,M,62,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700079,JANEIRO,1,F,22,PS,MO,F,MO,BR,3,NULL,2,CO
2,D011700079,JANEIRO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700080,JANEIRO,1,M,24,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700081,JANEIRO,1,M,9,PD,PE,F,MO,BR,1,NULL,4,AT
1,D011700082,JANEIRO,1,M,16,CD,MO,F,OT,BR,3,NULL,2,CH
2,D011700082,JANEIRO,1,M,16,PS,MO,F,OT,BR,3,NULL,2,CH
1,D011700083,JANEIRO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CV
1,D011700084,JANEIRO,1,F,21,PD,PE,F,AU,BR,5,NULL,2,CO
1,D011700085,JANEIRO,1,F,68,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700086,JANEIRO,1,F,36,PS,SE,F,SI,BR,5,NULL,2,CH
1,D011700087,JANEIRO,1,M,48,PD,PE,F,SI,BR,3,NULL,4,AT
1,D011700088,JANEIRO,2,M,52,CD,MO,F,AU,BR,7,NULL,2,CF
2,D011700088,JANEIRO,1,M,52,CD,MO,F,AU,BR,5,NULL,2,CF
1,D011700089,JANEIRO,1,M,28,CD,MO,F,AU,BR,6,NULL,2,CH
1,D011700090,JANEIRO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700091,JANEIRO,1,M,64,PD,PE,F,AU,BR,8,NULL,4,AT
1,D011700092,JANEIRO,1,F,66,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700093,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700094,JANEIRO,1,F,43,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700095,JANEIRO,1,M,44,CD,MO,F,MO,BR,3,NULL,2,SI
1,D011700096,JANEIRO,2,F,28,SI,SE,F,AU,BR,3,NULL,2,SI
2,D011700096,JANEIRO,1,F,0,PS,MO,F,AU,BR,8,NULL,2,SI
3,D011700096,JANEIRO,1,M,4,PS,MO,F,AU,BR,8,NULL,2,SI
1,D011700097,JANEIRO,2,F,40,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700098,JANEIRO,1,F,23,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700099,JANEIRO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700100,JANEIRO,1,M,25,PS,MO,F,MO,BR,8,NULL,2,SI
1,D011700101,JANEIRO,1,M,56,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700102,JANEIRO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700103,JANEIRO,1,M,64,PD,PE,F,AU,BR,7,NULL,4,AT
1,D011700104,JANEIRO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700105,JANEIRO,1,M,38,PD,PE,F,CM,BR,5,NULL,4,AT
1,D011700106,JANEIRO,1,M,26,PS,MO,F,MO,BR,5,NULL,2,CO
1,D011700107,JANEIRO,2,M,45,CD,MO,F,AU,BR,6,NULL,2,CO
1,D011700108,JANEIRO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,CH
1,D011700109,JANEIRO,1,M,26,CD,MO,F,MO,BR,8,NULL,2,CH
1,D011700110,JANEIRO,1,M,56,CD,MO,F,AU,BR,3,NULL,2,CO
2,D011700110,JANEIRO,2,F,3,PS,MO,F,AU,BR,1,NULL,2,CO
1,D011700111,JANEIRO,1,M,21,CD,MO,F,MO,BR,3,NULL,2,CO
2,D011700111,JANEIRO,3,M,39,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700112,JANEIRO,1,F,46,PD,PE,F,ON,BR,3,NULL,4,AT
1,D011700113,JANEIRO,1,F,28,PD,PE,F,CM,BR,5,NULL,4,AT
1,D011700114,JANEIRO,1,M,31,CD,MO,F,MO,BR,8,NULL,2,SI
1,D011700115,JANEIRO,2,M,28,CD,MO,F,MO,BR,3,NULL,2,CO
2,D011700115,JANEIRO,2,F,34,PS,MO,F,MO,BR,5,NULL,2,CO
1,D011700116,JANEIRO,1,M,51,CD,MO,F,MO,BR,7,NULL,2,CO
1,D011700117,JANEIRO,1,M,63,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700118,JANEIRO,1,M,20,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700119,JANEIRO,1,M,54,CD,MO,F,MO,BR,3,NULL,2,QM
1,D011700120,JANEIRO,1,M,13,CD,CI,F,BI,BR,3,NULL,2,CO
1,D011700121,JANEIRO,1,F,43,PS,MO,F,ON,BR,8,NULL,2,QD
1,D011700122,JANEIRO,1,M,20,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700123,JANEIRO,1,F,37,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700124,JANEIRO,1,M,15,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700125,JANEIRO,1,M,30,PS,MO,F,AU,AA,7,NULL,2,TB
1,D011700126,JANEIRO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CL
1,D011700127,JANEIRO,1,M,10,PD,PE,M,AU,BR,8,28/01/2017 00:00,4,AT
1,D011700128,JANEIRO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,SI
1,D011700129,JANEIRO,1,F,19,PS,MO,F,MO,BR,3,NULL,4,AT
2,D011700129,JANEIRO,1,M,,PD,PE,F,MO,BR,8,NULL,4,AT
3,D011700129,JANEIRO,1,M,24,CD,MO,F,MO,BR,3,NULL,4,AT
1,D011700130,JANEIRO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700131,JANEIRO,1,M,29,PS,MO,F,OF,BR,5,NULL,2,QD
1,D011700132,JANEIRO,1,M,33,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700133,JANEIRO,1,M,25,CD,MO,F,AU,BR,5,NULL,2,CV
2,D011700133,JANEIRO,1,F,22,PS,MO,F,AU,BR,5,NULL,2,CV
1,D011700134,JANEIRO,1,M,65,PD,PE,F,CM,BR,3,NULL,4,AT
1,D011700135,JANEIRO,1,F,21,CD,MO,F,AU,BR,5,NULL,2,CL
1,D011700136,JANEIRO,1,F,65,PD,PE,F,AU,BR,7,NULL,4,AT
1,D011700137,JANEIRO,1,F,54,PS,MO,F,ON,BR,3,NULL,2,QF
1,D011700138,JANEIRO,1,M,29,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700139,JANEIRO,1,M,26,CD,MO,M,MO,BR,1,01/01/2017 00:00,2,QM
1,D011700140,JANEIRO,1,F,24,CD,MO,F,MO,BR,3,NULL,2,CT
1,D011700141,JANEIRO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700142,JANEIRO,1,M,21,PD,PE,F,SI,BR,3,NULL,4,AT
1,D011700143,JANEIRO,1,M,64,PD,PE,M,AU,BR,3,03/02/2017 00:00,4,AT
1,D011700144,JANEIRO,1,F,64,PD,PE,F,MO,BR,3,NULL,4,AT
2,D011700144,JANEIRO,1,M,21,CD,MO,F,MO,BR,5,NULL,4,AT
3,D011700144,JANEIRO,1,M,20,PS,MO,F,MO,BR,3,NULL,4,AT
1,D011700145,JANEIRO,1,M,33,CD,MO,F,MO,BR,2,NULL,2,CT
1,D011700146,JANEIRO,1,M,36,CD,MO,F,MO,BR,5,NULL,2,CL
1,D011700147,JANEIRO,1,M,43,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700148,JANEIRO,2,M,27,PS,MO,F,AU,BR,8,NULL,2,CT
2,D011700148,JANEIRO,2,M,21,CD,MO,F,AU,SA,6,NULL,2,CT
1,D011700149,JANEIRO,1,M,32,CD,MO,F,MO,BR,7,NULL,2,QM
1,D011700150,JANEIRO,2,M,36,CD,MO,F,AU,BR,5,NULL,2,CO
1,D011700151,JANEIRO,2,M,37,CD,CI,F,BI,BR,5,NULL,2,CO
1,D011700152,JANEIRO,1,F,22,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700153,JANEIRO,1,F,33,CD,MO,F,AU,BR,7,NULL,2,CO
2,D011700153,JANEIRO,2,M,19,CD,MO,F,AU,BR,6,NULL,2,CO
1,D011700154,JANEIRO,1,F,16,PD,PE,F,ON,BR,4,NULL,4,AT
1,D011700155,JANEIRO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,QM
1,D011700156,JANEIRO,1,M,81,PD,PE,F,ON,BR,3,NULL,4,AT
1,D011700157,JANEIRO,1,M,28,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700158,JANEIRO,2,M,20,CD,MO,F,MO,BR,8,NULL,2,SI
2,D011700158,JANEIRO,2,F,40,PS,MO,F,MO,BR,3,NULL,2,SI
1,D011700159,JANEIRO,1,M,36,CD,MO,F,CA,BR,3,NULL,2,CO
1,D011700160,JANEIRO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700161,JANEIRO,1,M,38,CD,MO,F,MO,BR,8,NULL,2,QM
1,D011700162,JANEIRO,1,M,21,CD,MO,F,MO,BR,3,NULL,2,CO
2,D011700162,JANEIRO,1,F,18,PS,MO,F,MO,BR,8,NULL,2,CO
1,D011700163,JANEIRO,1,M,42,PD,PE,F,AU,BR,8,NULL,2,CH
2,D011700163,JANEIRO,1,F,21,PD,PE,F,AU,BR,5,NULL,2,CH
3,D011700163,JANEIRO,1,F,27,PD,PE,F,AU,BR,5,NULL,2,CH
4,D011700163,JANEIRO,1,M,20,CD,MO,F,AU,BR,8,NULL,2,CH
1,D011700164,JANEIRO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700165,JANEIRO,2,M,27,CD,MO,F,MO,BR,5,NULL,2,CH
1,D011700166,JANEIRO,1,F,20,PS,MO,F,AU,BR,7,NULL,2,CH
1,D011700167,JANEIRO,1,M,38,CD,MO,F,AU,BR,8,NULL,2,CH
2,D011700167,JANEIRO,1,F,37,PS,MO,F,AU,BR,8,NULL,2,CH
3,D011700167,JANEIRO,1,M,3,PS,MO,F,AU,BR,8,NULL,2,CH
4,D011700167,JANEIRO,1,F,7,PS,MO,F,AU,BR,8,NULL,2,CH
1,D011700168,JANEIRO,1,M,20,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700169,JANEIRO,1,M,30,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700170,JANEIRO,1,F,47,PD,PE,F,MO,BR,3,NULL,4,AT
1,D011700171,JANEIRO,1,F,29,PD,PE,F,MO,BR,8,NULL,4,AT
1,D011700172,JANEIRO,1,M,34,CD,MO,F,AU,BR,5,NULL,2,CH
1,D011700173,JANEIRO,1,F,18,PS,MO,F,MO,BR,3,NULL,2,CO
1,D011700174,JANEIRO,1,M,42,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700175,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700176,JANEIRO,1,M,24,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700177,JANEIRO,1,M,37,CD,MO,F,MO,BR,7,NULL,2,CT
1,D011700178,JANEIRO,1,F,,PD,PE,F,MO,BR,8,NULL,4,AT
1,D011700179,JANEIRO,1,M,34,PD,PE,F,SI,BR,3,NULL,4,AT
1,D011700180,JANEIRO,1,F,37,PD,PE,F,CM,BR,5,NULL,4,AT
1,D011700181,JANEIRO,1,M,16,PS,MO,F,AU,BR,8,NULL,2,SI
2,D011700181,JANEIRO,2,F,64,PS,MO,F,ON,BR,8,NULL,2,SI
3,D011700181,JANEIRO,2,F,38,PS,MO,F,ON,BR,3,NULL,2,SI
4,D011700181,JANEIRO,2,F,27,PS,MO,F,ON,BR,5,NULL,2,SI
5,D011700181,JANEIRO,2,M,35,PS,MO,F,ON,BR,3,NULL,2,SI
6,D011700181,JANEIRO,2,M,60,PS,MO,F,ON,BR,3,NULL,2,SI
7,D011700181,JANEIRO,1,M,,CD,MO,F,AU,BR,3,NULL,2,SI
1,D011700182,JANEIRO,2,M,22,CD,MO,F,MO,BR,3,NULL,2,CT
1,D011700183,JANEIRO,1,M,45,CD,MO,F,MO,BR,3,NULL,2,QM
1,D011700184,JANEIRO,1,M,35,CD,MO,F,MO,BR,6,NULL,2,CO
1,D011700185,JANEIRO,1,M,44,CD,MO,F,AU,BR,3,NULL,2,CO
1,D011700186,JANEIRO,1,M,53,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700187,JANEIRO,1,M,19,CD,MO,F,MO,BR,5,NULL,2,SI
1,D011700188,JANEIRO,1,F,74,PD,PE,F,CM,BR,5,NULL,4,AT
2,D011700188,JANEIRO,1,M,85,PD,PE,F,CM,BR,3,NULL,4,AT
1,D011700189,JANEIRO,1,M,23,PD,PE,F,AU,BR,5,NULL,4,AT
1,D011700190,JANEIRO,1,M,,PD,PE,F,AU,BR,8,NULL,4,AT
1,D011700191,JANEIRO,1,M,19,PD,PE,F,MO,BR,8,NULL,4,AT
1,D011700192,JANEIRO,1,M,31,CD,MO,F,MO,BR,5,NULL,2,CO
2,D011700192,JANEIRO,1,F,30,PS,MO,F,MO,BR,5,NULL,2,CO
1,D011700193,JANEIRO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700194,JANEIRO,1,M,59,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700195,JANEIRO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700196,JANEIRO,1,F,19,CD,MO,F,AU,BR,3,NULL,2,CT
2,D011700196,JANEIRO,1,F,19,PS,MO,F,AU,BR,5,NULL,2,CT
3,D011700196,JANEIRO,1,F,28,PS,MO,F,AU,BR,8,NULL,2,CT
1,D011700197,JANEIRO,1,M,20,CD,MO,F,MO,BR,3,NULL,2,SI
1,D011700198,JANEIRO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,CL
1,D011700199,JANEIRO,1,M,35,CD,MO,F,MO,BR,8,NULL,2,CT
1,D011700200,JANEIRO,1,F,54,CD,MO,F,AU,BR,8,NULL,2,CH
2,D011700200,JANEIRO,1,M,8,PS,MO,F,AU,BR,8,NULL,2,CH
1,D011700201,JANEIRO,1,M,32,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700202,JANEIRO,1,M,18,PD,PE,F,SI,BR,2,NULL,4,AT
1,D011700203,JANEIRO,2,M,,CD,MO,F,MO,BR,8,NULL,2,CT
1,D011700204,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700205,JANEIRO,1,F,69,PS,MO,F,OU,BR,2,NULL,2,QD
1,D011700206,JANEIRO,1,M,24,CD,MO,F,AU,BR,5,NULL,2,CH
2,D011700206,JANEIRO,1,M,19,PS,MO,F,AU,BR,3,NULL,2,CH
1,D011700207,JANEIRO,1,M,35,CD,MO,F,MO,BR,4,NULL,2,QM
1,D011700208,JANEIRO,1,M,61,PD,PE,F,CM,BR,8,NULL,4,AT
1,D011700209,JANEIRO,1,M,31,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700210,JANEIRO,1,M,32,PD,PE,F,ON,BR,5,NULL,4,AT
1,D011700211,JANEIRO,1,M,23,PD,PE,F,ON,BR,5,NULL,4,AT
1,D011700212,JANEIRO,2,M,37,CD,MO,F,MO,BR,5,NULL,2,CV
1,D011700213,JANEIRO,1,M,19,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700214,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CT
1,D011700215,JANEIRO,1,M,30,SI,SE,F,AU,BR,3,NULL,2,CO
2,D011700215,JANEIRO,1,F,19,SI,SE,F,AU,BR,5,NULL,2,CO
3,D011700215,JANEIRO,1,M,41,SI,SE,F,AU,BR,3,NULL,2,CO
1,D011700216,JANEIRO,1,M,34,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700217,JANEIRO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700218,JANEIRO,1,M,34,CD,MO,F,AU,BR,3,NULL,2,CF
2,D011700218,JANEIRO,1,M,36,CD,MO,F,AU,BR,5,NULL,2,CF
1,D011700219,JANEIRO,2,F,48,PS,MO,F,AU,BR,7,NULL,2,CO
1,D011700220,JANEIRO,1,M,20,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700221,JANEIRO,1,M,48,PD,PE,F,MO,BR,5,NULL,4,AT
1,D011700222,JANEIRO,1,M,48,CD,MO,F,AU,BR,2,NULL,2,CO
1,D011700223,JANEIRO,1,F,32,CD,MO,F,AU,BR,7,NULL,2,CO
1,D011700224,JANEIRO,1,M,11,PD,PE,F,MO,BR,2,NULL,4,AT
2,D011700224,JANEIRO,1,M,37,CD,MO,F,MO,BR,8,NULL,4,AT
1,D011700225,JANEIRO,1,M,47,CD,MO,F,MO,BR,3,NULL,2,CT
1,D011700226,JANEIRO,2,M,19,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700227,JANEIRO,1,M,40,PD,PE,F,AU,BR,8,NULL,4,AT
1,D011700228,JANEIRO,1,M,81,PD,PE,F,AU,BR,3,NULL,4,AT
1,D011700229,JANEIRO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700230,JANEIRO,1,M,41,CD,MO,F,MO,BR,5,NULL,2,CT
1,D011700231,JANEIRO,1,M,29,CD,MO,F,MO,BR,3,NULL,2,CT
1,D011700232,JANEIRO,2,F,26,CD,MO,F,AU,BR,7,NULL,2,CO
1,D011700233,JANEIRO,1,M,50,PD,PE,F,MO,BR,3,NULL,4,AT
1,D011700234,JANEIRO,1,M,36,CD,MO,F,MO,BR,3,NULL,2,CO
1,D011700235,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CT
1,D011700236,JANEIRO,1,M,17,CD,MO,F,AU,BR,3,NULL,2,CH
1,D011700237,JANEIRO,1,M,29,CD,MO,F,AU,AA,2,NULL,2,CH
1,D011700238,JANEIRO,1,M,20,CD,MO,F,MO,BR,8,NULL,2,SI
1,D011700239,JANEIRO,1,M,39,PD,PE,F,MO,BR,5,NULL,4,AT
1,D011700240,JANEIRO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CT
1,D011700241,JANEIRO,1,M,30,PS,MO,F,ON,BR,8,NULL,2,CO
1,D011700242,JANEIRO,1,M,38,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700243,JANEIRO,1,M,62,CD,MO,F,MO,BR,7,NULL,2,CV
1,D011700244,JANEIRO,1,F,32,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700245,JANEIRO,1,M,32,CD,MO,F,MO,BR,3,NULL,2,CT
1,D011700246,JANEIRO,1,F,37,PS,MO,F,AU,BR,3,NULL,2,CH
2,D011700246,JANEIRO,1,M,,CD,MO,F,AU,BR,3,NULL,2,CH
1,D011700247,JANEIRO,1,M,48,PD,PE,F,ON,AA,3,NULL,4,AT
1,D011700248,JANEIRO,1,M,38,CD,MO,F,MO,BR,8,NULL,2,CO
1,D011700249,JANEIRO,1,M,19,CD,MO,F,MO,BR,5,NULL,2,CO
1,D011700250,JANEIRO,1,M,29,PD,PE,F,MO,BR,3,NULL,4,AT
1,D011700251,JANEIRO,1,M,31,CD,MO,F,AU,BR,5,NULL,2,CO
