id_acidente	id_vitima	id_veiculo	sexo	idade	tipo_vitima	classificacao	tipo_veiculo	estado_alcoolizacao	escolaridade	data
D121500427	1	1	F	3	PS	F	AU	BR	8	
D121500578	2	2	F	3	PS	F	AU	BR	8	
D121500769	1	1	M	3	PD	F	CM	BR	1	
D121501015	3	1	F	3	PS	F	AU	BR	8	
D121501650	2	1	M	3	PS	F	AU	BR	8	
D121501660	1	1	M	3	PD	F	AU	BR	1	
D011500295	1	1	F	4	PS	F	AU	BR	1	
D011501252	1	1	F	4	PS	F	AU	BR	8	
D011501342	1	1	M	4	PS	F	AU	BR	8	
D011501600	1	1	M	4	PD	M	ON	BR	1	30-jan-15
D021500552	1	1	M	4	PD	F	AU	BR	2	
D021501043	1	1	M	4	PD	F	MO	BR	8	
D021501419	1	1	F	4	PD	F	AU	BR	1	
D031500960	2	2	M	4	PS	F	AU	BR	2	
D031500961	2	1	M	4	PS	F	AU	BR	8	
D031501324	1	2	F	4	PS	F	MC	BR	1	
D031501485	2	1	F	4	PD	F	MO	BR	1	
D031501669	3	1	F	4	PD	F	AU	BR	1	
D031501765	1	1	F	4	PD	F	AU	BR	8	
D031501891	1	1	F	4	PD	M	AU	BR	1	16-mar-15
D041500329	1	1	M	4	PD	F	CM	BR	1	
D041501628	3	2	F	4	PS	F	AU	BR	8	
D041501658	1	1	F	4	PD	F	ON	BR	1	
D051500864	1	2	M	4	PS	F	ON	BR	1	
D051501643	2	1	F	4	PD	F	AU	BR	8	
D051501643	3	1	F	4	PD	F	AU	BR	8	
D061500213	1	1	M	4	PS	F	CM	BR	8	
D071500193	2	2	M	4	PS	F	BI	BR	8	
D071500858	2	1	M	4	PD	F	AU	BR	8	
D081500045	1	1	F	4	PD	F	MO	BR	8	
D081500854	1	1	M	4	PD	F	AU	BR	8	
D091500713	1	1	F	4	PD	F	AU	BR	8	
D091501128	1	1	F	4	PD	F	AU	BR	8	
D091501330	1	1	M	4	PD	F	AU	BR	1	
D101500025	1	1	M	4	PD	F	SI	SI	1	
D101500538	1	1	F	4	PD	F	ON	NA	8	
D101500566	1	1	M	4	PD	F	AU	SI	1	
D101500614	2	1	F	4	PD	F	MO	SI	8	
D101500873	1	1	M	4	PD	F	CM	SI	8	
D101501003	1	1	M	4	PD	F	MO	NA	8	
D111500500	1	1	F	4	PS	F	AU	SI	8	
D111500970	1	1	F	4	PD	F	CM	SI	8	
D111501267	1	1	M	4	PD	F	AU	SI	1	
D121500819	4	2	F	4	PS	F	AU	BR	1	
D121501400	1	1	F	4	PD	F	SI	BR	8	
D011500086	1	1	F	5	PD	F	AU	BR	1	
D011500305	1	1	M	5	SI	F	AU	BR	8	
D011500834	2	1	M	5	PS	F	AU	BR	8	
D011501309	1	1	M	5	PD	F	AU	BR	1	
D011501404	1	1	F	5	PD	F	AU	BR	8	
D011501527	1	1	F	5	PS	F	AU	BR	8	
D021500254	2	1	F	5	PD	F	AU	BR	1	
D021500572	1	1	M	5	PD	F	AU	BR	8	
D021500922	1	1	M	5	PD	F	AU	BR	8	
D021501032	1	1	M	5	PD	F	MO	BR	8	
D021501422	1	1	M	5	PS	F	ON	BR	8	
D031500720	1	1	F	5	PD	F	AU	BR	1	
D031500967	1	1	F	5	PD	F	SI	BR	8	
D031501243	2	1	F	5	PD	F	MO	BR	2	
D031501268	2	2	F	5	PS	F	AU	BR	1	
D031501347	1	1	F	5	PD	F	AU	BR	1	
D031501680	1	1	F	5	PD	F	MO	BR	8	
D041500756	1	2	M	5	PS	F	AU	BR	8	
D041500980	5	4	F	5	PS	F	AU	BR	8	
D041501146	1	1	M	5	PD	F	MC	BR	1	
D041501399	1	1	M	5	PD	F	AU	BR	8	
D041501781	2	1	F	5	PD	M	AU	BR	1	05-abr-15
D051500172	1	1	F	5	PD	F	AU	BR	1	
D051500305	1	1	M	5	PS	F	OU	BR	8	
D051500964	1	1	M	5	PD	F	AU	BR	8	
D051501243	2	1	F	5	PS	F	AU	BR	8	
D051501643	1	1	F	5	PD	F	AU	BR	8	
D061500159	1	2	M	5	PS	F	AU	BR	1	
D061500500	3	1	F	5	PS	F	ON	BR	1	
D061500738	1	1	M	5	PD	F	CM	BR	8	
D061501052	1	1	M	5	PD	F	MO	BR	8	
D061501054	1	1	M	5	PD	F	AU	BR	8	
D061501627	1	1	F	5	PD	F	AU	BR	8	
D061501761	1	1	M	5	PD	F	AU	BR	8	
D061501859	2	2	F	5	PS	F	AU	BR	1	
D071500124	1	2	M	5	PS	F	AU	BR	8	
D071500261	2	2	F	5	PS	F	AU	BR	1	
D071501106	1	1	M	5	PD	F	CM	BR	8	
D071501353	1	1	M	5	PD	F	AU	BR	1	
D071501575	2	1	F	5	PD	F	AU	BR	1	
D071501593	2	1	M	5	PD	F	AU	BR	1	
D071501714	1	1	M	5	PD	F	MO	BR	1	
D071501751	2	1	M	5	PD	F	AU	BR	1	
D081501583	1	1	M	5	PD	F	AU	BR	8	
D091501519	1	1	M	5	PD	F	ON	BR	8	
D101500202	3	1	M	5	PD	F	CM	NA	8	
D101500232	1	1	M	5	PD	F	AU	SI	8	
D101500397	1	1	M	5	PD	F	MO	SI	8	
D101500819	1	1	M	5	PD	F	CM	NA	1	
D101501259	1	1	F	5	PD	F	AU	SI	1	
D101501277	1	1	M	5	PD	F	AU	NA	1	
D101501464	2	1	M	5	PD	F	OU	SI	1	
D111500140	1	1	M	5	PD	F	AU	NA	8	
D111500475	1	1	M	5	PS	F	AU	SI	8	
D111501347	1	1	M	5	PD	F	MO	SI	1	
D121500005	3	1	F	5	PS	F	AU	BR	8	
D121500202	1	1	F	5	PS	F	AU	BR	1	
D121500353	1	1	F	5	PD	F	MO	BR	8	
D121500454	1	1	M	5	PS	F	ON	BR	1	
D121500616	1	2	F	5	PS	F	AU	BR	3	
D121501088	2	1	M	5	PS	F	AU	BR	8	
D121501122	1	1	M	5	PS	F	OU	BR	1	
D121501316	1	1	M	5	PD	F	MO	BR	2	
D011500570	1	1	M	6	PD	F	MO	BR	1	
D011500813	1	1	F	6	PS	F	AU	BR	3	
D011500871	2	2	F	6	PS	F	AU	BR	8	
D011501255	2	1	M	6	PS	F	AU	BR	1	
D011501467	2	1	M	6	PS	F	AU	BR	8	
D011501501	1	1	M	6	PD	F	AU	BR	2	
D021500116	1	1	M	6	PD	F	MO	BR	8	
D021500566	1	2	M	6	PS	F	CM	BR	8	
D021500630	1	1	M	6	PD	F	CM	BR	8	
D021500943	1	1	M	6	PD	F	AU	BR	1	
D021501236	1	1	F	6	PD	F	CM	BR	8	
D031500770	1	1	M	6	PD	F	AU	BR	8	
D041500889	1	1	M	6	PD	F	SI	BR	8	
D041501415	1	1	F	6	PD	F	AU	BR	8	
D041501493	1	1	M	6	PD	F	AU	BR	1	
D041501527	5	1	M	6	PS	F	AU	BR	8	
D041501548	1	1	M	6	PD	F	AU	BR	8	
D041501562	4	2	F	6	PS	F	AU	BR	8	
D051500781	1	2	M	6	PS	F	AU	BR	8	
D051501827	3	1	M	6	PS	F	AU	BR	8	
D061500196	1	1	M	6	PD	F	CM	BR	8	
D061500241	1	1	F	6	PD	F	MO	BR	8	
D061500956	2	1	F	6	PS	F	AU	BR	2	
D061501081	1	1	M	6	PD	F	MO	BR	3	
D061501689	2	1	F	6	PD	F	MO	BR	1	
D061501706	1	1	M	6	PD	F	CM	BR	8	
D061501760	1	1	F	6	PD	F	AU	BR	8	
D061501844	1	1	F	6	PS	F	ON	BR	3	
D061502080	2	1	M	6	PD	F	MO	BR	1	
D071500706	1	1	M	6	PD	F	AU	BR	1	
D071501469	1	2	M	6	CD	F	BI	BR	8	
D071501749	2	1	F	6	PS	F	AU	BR	1	
D081500725	1	1	M	6	PD	F	CM	BR	8	
D081500835	1	1	M	6	PD	F	CM	BR	2	
D081500977	2	1	M	6	PD	F	MO	BR	8	
D081501027	1	1	F	6	PD	F	AU	BR	3	
D091500661	1	1	F	6	PS	F	AU	BR	1	
D091500824	1	1	M	6	PD	F	AU	BR	8	
D091500876	1	1	M	6	PD	F	AU	BR	1	
D091501085	1	1	F	6	PD	F	ON	BR	1	
D101500119	1	1	M	6	PD	F	MO	NA	1	
D101500325	1	1	F	6	PD	F	AU	NA	8	
D101500375	3	1	F	6	PD	F	MO	SI	8	
D101500500	1	1	M	6	PD	F	AU	SI	2	
D101500805	1	1	M	6	PD	F	AU	NA	8	
D101501275	1	1	F	6	PD	F	MO	SI	8	
D111500806	1	1	M	6	PD	F	AU	SI	1	
D111501140	1	1	M	6	PD	F	AU	NA	2	
D111501319	1	1	F	6	PD	M	ON	SI	1	27-nov-15
D121500365	1	1	F	6	PS	F	AU	BR	1	
D121500576	1	1	M	6	PD	F	AU	BR	1	
D121500615	1	1	F	6	PS	F	AU	BR	8	
D121500657	2	1	F	6	PS	F	AU	BR	8	
D121500856	1	1	M	6	PD	F	ON	BR	8	
D121500874	1	1	M	6	PD	F	AU	BR	1	
D121501315	1	1	M	6	PD	F	MO	BR	8	
D121501496	1	1	M	6	PD	F	AU	BR	2	
D121501515	1	1	F	6	PD	F	SI	BR	8	
D121501537	4	1	F	6	PD	F	AU	BR	8	
D121501537	7	1	F	6	PD	F	AU	BR	8	
D011500077	1	1	M	7	PD	F	AU	BR	2	
D011500201	1	2	M	7	CD	F	BI	BR	8	
D011500741	1	1	M	7	PD	F	AU	BR	8	
D011501009	3	1	F	7	PS	F	ON	BR	1	
D011501091	1	1	F	7	PD	F	MO	BR	1	
D011501097	2	2	M	7	PS	F	AU	BR	1	
D011501097	3	2	F	7	PS	F	AU	BR	1	
D011501412	5	2	M	7	PS	F	AU	BR	8	
D011501412	6	2	M	7	PS	F	AU	BR	8	
D021500114	1	1	M	7	PD	F	AU	BR	1	
D021500116	2	1	M	7	PD	F	MO	BR	8	
D021500628	2	1	M	7	PS	F	AU	BR	8	
D021500659	1	1	M	7	CD	F	BI	BR	3	
D021500762	1	1	M	7	PD	F	MO	BR	1	
D021500919	1	1	M	7	PD	F	AU	BR	8	
D021501264	2	1	M	7	PD	F	AU	BR	8	
D021501313	1	1	F	7	PD	F	AU	BR	2	
D021501332	1	3	F	7	PD	F	AU	BR	3	
D031501012	2	3	M	7	PS	F	BI	BR	2	
D031501365	2	1	M	7	PD	F	AU	BR	1	
D031501427	1	3	F	7	PS	F	OU	BR	8	
D031501549	1	1	M	7	PD	F	AU	BR	2	
D041500316	2	2	M	7	PS	F	AU	BR	1	
D041500850	2	2	M	7	PS	F	AU	BR	8	
D041501489	2	1	M	7	PS	F	AU	BR	8	
D041501545	1	1	M	7	PD	F	MO	BR	8	
D041501670	1	1	M	7	PD	F	AU	BR	8	
D051500340	1	1	F	7	PD	F	AU	BR	1	
D051500505	1	1	M	7	PD	F	AU	BR	8	
D051500771	1	1	M	7	PS	F	MC	BR	8	
D051501015	1	1	F	7	PD	F	ON	BR	1	
D051501410	1	2	M	7	CD	F	BI	BR	8	
D051501615	5	1	F	7	PD	F	AU	BR	8	
D051501754	1	1	M	7	PS	F	AU	BR	1	
D061501040	1	2	F	7	PS	F	MC	BR	8	
D061501094	1	1	F	7	PD	F	SI	BR	1	
D061501679	1	1	F	7	PD	F	MO	BR	2	
D061501718	1	1	F	7	PS	F	AU	BR	8	
D061501850	1	1	F	7	PD	F	MO	BR	8	
D071500981	3	1	F	7	PS	F	AU	BR	8	
D071501528	1	1	M	7	PD	F	MO	BR	2	
D081500168	1	1	F	7	PD	F	AU	BR	1	
D081500306	1	1	M	7	PD	F	AU	BR	8	
D081500863	1	1	M	7	PD	F	AU	BR	8	
D081501723	1	1	F	7	PD	F	AU	BR	8	
D091500234	1	1	M	7	PD	F	MO	BR	2	
D091500320	1	1	M	7	PS	F	AU	BR	1	
D091501139	1	1	M	7	PS	F	VA	BR	8	
D101500778	1	1	M	7	PD	F	AU	SI	8	
D111500246	1	1	M	7	PD	F	AU	SI	2	
D111500514	1	1	F	7	PD	F	MO	SI	2	
D111500661	1	1	M	7	PD	F	AU	SI	1	
D111500839	1	1	F	7	PD	F	MO	NA	8	
D121500118	1	1	M	7	PD	F	AU	BR	6	
D121500164	1	1	M	7	PD	F	MO	BR	1	
D121501060	2	1	M	7	PD	F	MO	BR	8	
D121501322	1	1	M	7	PD	F	AU	BR	1	
D121501358	1	1	M	7	PD	F	SI	BR	1	
D011501127	1	1	M	8	PS	F	AU	BR	2	
D011501252	2	1	F	8	PS	F	AU	BR	8	
D011501274	1	1	M	8	PD	F	AU	BR	2	
D011501332	1	1	F	8	PD	F	AU	BR	8	
D011501459	1	1	M	8	PD	F	MO	BR	8	
D011501594	1	1	F	8	PD	M	AU	BR	2	21-jan-15
D021500658	1	1	M	8	PS	F	AU	BR	8	
D021501069	2	2	F	8	PS	F	AU	BR	8	
D021501086	1	1	M	8	PD	F	CA	BR	3	
D021501165	1	1	F	8	PD	F	AU	BR	2	
D021501439	1	1	M	8	PD	F	AU	BR	8	
D031500254	1	1	M	8	PS	F	AU	BR	8	
D031500255	1	1	M	8	PD	F	AU	BR	8	
D031500261	1	1	F	8	PD	F	AU	BR	1	
D031500344	1	1	F	8	PD	F	SI	BR	1	
D031501363	1	2	F	8	PS	F	AU	BR	1	
D031501396	1	1	F	8	PD	F	MO	BR	1	
D031501607	1	1	F	8	PD	F	AU	BR	8	
D031501794	1	1	M	8	PD	F	MO	BR	2	
D031501872	1	1	F	8	PS	F	MC	BR	2	
D041500379	3	1	F	8	PS	F	CM	BR	2	
D041500633	2	1	F	8	PD	F	AU	BR	8	
D041500801	3	2	M	8	PD	F	AU	BR	8	
D041500817	1	1	F	8	PD	F	CM	BR	2	
D041500979	1	2	F	8	PS	F	AU	BR	3	
D041501178	1	1	M	8	PD	F	AU	BR	8	
D041501390	1	1	M	8	PS	F	OU	BR	1	
D041501419	1	1	M	8	PD	F	AU	BR	8	
D041501543	1	1	F	8	PS	F	CM	BR	2	
D041501572	1	1	M	8	PD	F	AU	BR	8	
D041501622	1	1	M	8	PD	F	MO	BR	3	
D051500616	1	1	F	8	PS	F	AU	BR	1	
D051500724	1	1	M	8	PD	F	AU	BR	1	
D051500724	2	1	M	8	PD	F	AU	BR	1	
D051500918	2	1	M	8	PD	F	MC	BR	8	
D051500925	1	1	M	8	PS	F	MO	BR	1	
D051501243	1	1	F	8	PS	F	AU	BR	8	
D051501615	1	1	F	8	PD	F	AU	BR	8	
D051501615	2	1	F	8	PD	F	AU	BR	8	
D051501692	1	1	M	8	PD	F	SI	BR	2	
D051501838	3	1	F	8	PS	F	AU	BR	2	
D061500734	2	3	F	8	PS	F	CM	BR	3	
D061501413	1	1	M	8	PD	F	MO	BR	8	
D061501591	1	1	F	8	PD	F	MO	BR	1	
D061501819	1	1	F	8	PD	F	MO	BR	8	
D061501832	1	2	M	8	PS	F	AU	BR	2	
D061501941	1	1	F	8	PD	F	AU	BR	8	
D061502023	1	1	F	8	PD	M	AU	BR	2	16-jun-15
D061502032	1	1	F	8	PD	M	AU	BR	2	06-jun-15
D061502032	3	1	F	8	PD	F	AU	BR	2	
D071500624	1	1	F	8	PD	F	OU	BR	8	
D071500975	2	2	F	8	PS	F	CM	BR	8	
D071501000	1	1	F	8	PD	F	AU	BR	8	
D071501314	1	1	M	8	PD	F	AU	BR	2	
D071501366	2	2	M	8	PS	F	MO	BR	3	
D081500442	2	2	M	8	PS	F	MO	BR	8	
D081500664	1	1	F	8	PD	F	AU	BR	1	
D081500694	2	1	F	8	PD	F	MO	BR	8	
D091500182	1	1	M	8	PD	F	MC	BR	2	
D091500247	2	2	M	8	PS	F	MO	BR	2	
D091500423	2	2	F	8	PS	F	AU	BR	8	
D091501342	1	1	M	8	PD	F	AU	BR	1	
D091501420	1	1	M	8	PD	F	AU	BR	5	
D101500494	2	1	F	8	PD	F	MO	SI	8	
D101500959	1	1	M	8	PD	F	AU	SI	2	
D101501476	1	1	F	8	PD	F	AU	SI	8	
D111500297	1	1	M	8	PD	F	MO	NA	2	
D111500459	1	1	F	8	PD	F	MO	NA	2	
D111501065	1	1	F	8	PS	F	VA	SI	8	
D111501109	1	1	F	8	PS	F	AU	SI	2	
D111501299	1	1	F	8	PD	F	MO	NA	8	
D121500099	1	1	F	8	PD	F	AU	BR	2	
D121501029	2	1	M	8	PS	F	AU	BR	2	
D011500073	1	1	M	9	PD	F	SI	BR	2	
D011500307	1	1	F	9	PS	F	AU	BR	8	
D011501024	1	1	F	9	PD	F	SI	BR	8	
D011501039	1	1	M	9	PD	F	MO	BR	1	
D011501204	1	1	M	9	PD	F	AU	BR	2	
D011501213	1	1	M	9	PD	F	AU	BR	2	
D011501250	1	2	M	9	CD	F	BI	BR	1	
D011501494	2	1	M	9	PD	F	MO	BR	8	
D011501526	1	1	M	9	PD	F	MO	BR	3	
D021500312	2	1	F	9	PS	F	AU	BR	8	
D021500724	2	2	M	9	PS	F	AU	BR	2	
D021500735	1	1	F	9	PD	F	AU	BR	2	
D021501035	1	1	M	9	PD	F	AU	BR	8	
D021501342	1	1	M	9	PD	F	SI	BR	3	
D021501383	1	2	M	9	CD	F	BI	BR	2	
D031500053	1	1	M	9	PD	F	AU	BR	3	
D031500942	1	1	M	9	PD	F	AU	BR	8	
D031501021	1	1	M	9	PD	F	AU	BR	3	
D031501080	1	1	F	9	PD	F	MO	BR	2	
D031501105	2	1	M	9	PD	F	AU	BR	2	
D031501477	1	1	M	9	PD	F	MO	BR	8	
D031501828	1	1	M	9	PD	F	AU	BR	8	
D041500110	1	1	F	9	PD	F	AU	BR	1	
D041500437	1	1	F	9	PD	F	MO	BR	2	
D041500584	2	1	M	9	PS	F	MO	BR	3	
D041500868	1	1	F	9	PD	F	AU	BR	2	
D041500980	4	4	M	9	PS	F	AU	BR	8	
D041501191	1	1	M	9	PD	F	MO	BR	8	
D041501476	4	2	M	9	PS	F	AU	BR	1	
D041501613	2	2	F	9	PS	F	AU	BR	1	
D051500489	1	1	M	9	PD	F	MO	BR	8	
D051500530	1	2	M	9	PS	F	CM	BR	8	
D051500949	1	1	M	9	PS	F	ON	BR	3	
D051501307	1	1	F	9	PD	F	AU	BR	1	
D051501399	1	1	F	9	PD	F	MO	BR	8	
D051501427	1	1	M	9	SI	F	MO	BR	8	
D051501473	1	1	M	9	PS	F	MO	BR	2	
D051501615	4	1	F	9	PD	F	AU	BR	8	
D051501660	1	1	M	9	PD	F	MC	BR	2	
D051501772	2	1	M	9	PD	F	AU	BR	3	
D061500878	1	2	M	9	PS	F	AU	BR	8	
D061501032	1	1	M	9	PD	F	AU	BR	8	
D061501327	1	1	F	9	PS	F	AU	BR	8	
D061501342	1	2	F	9	PS	F	AU	BR	8	
D071500089	1	1	F	9	PD	F	AU	BR	6	
D071500099	1	1	F	9	PD	F	AU	BR	6	
D071500239	2	1	F	9	PD	F	MO	BR	8	
D071500834	1	2	M	9	PS	F	MO	BR	8	
D071500922	1	1	M	9	PD	F	AU	BR	2	
D071501487	1	1	M	9	PD	F	AU	BR	2	
D071501516	1	1	M	9	PD	F	AU	BR	1	
D081500592	2	1	F	9	PD	F	AU	BR	3	
D081500943	1	1	M	9	PD	F	MO	BR	1	
D081500955	1	1	M	9	PD	F	AU	BR	3	
D081500977	1	1	M	9	PD	F	MO	BR	8	
D081500978	1	1	M	9	PD	F	AU	BR	1	
D081501009	1	1	F	9	PS	F	AU	BR	8	
D081501147	2	2	M	9	PS	F	AU	BR	1	
D081501362	1	1	F	9	PD	F	MO	BR	8	
D081501455	1	2	M	9	PS	F	MO	BR	1	
D081501521	3	1	M	9	PS	F	AU	BR	2	
D081501558	3	3	M	9	PS	F	MO	BR	1	
D081501586	1	1	M	9	CD	F	BI	BR	1	
D081501608	1	1	M	9	PD	F	MO	BR	1	
D081501735	1	1	F	9	PD	F	MO	BR	8	
D081501800	1	1	M	9	CD	M	BI	BR	2	17-ago-15
D091500077	1	1	M	9	PD	F	AU	BR	2	
D091500709	1	1	M	9	PD	F	AU	BR	2	
D091500709	2	1	M	9	PD	F	AU	BR	2	
D091501068	1	2	F	9	PS	F	AU	BR	2	
D091501095	2	2	M	9	PS	F	AU	BR	1	
D091501163	1	1	M	9	PD	F	MO	BR	1	
D091501234	1	1	M	9	PD	F	AU	BR	1	
D091501433	1	1	F	9	PD	F	MO	BR	1	
D091501517	1	1	M	9	PD	F	AU	BR	3	
D101500034	1	1	M	9	PD	F	AU	SI	3	
D101500153	2	1	M	9	CD	F	AU	SI	1	
D101500465	1	1	F	9	PD	F	OT	SI	8	
D101500992	2	3	F	9	PS	F	AU	SI	3	
D101501047	1	1	M	9	PD	F	CM	SI	2	
D101501272	1	1	F	9	PD	F	AU	NA	8	
D101501560	1	1	F	9	PD	F	CM	NA	1	
D101501579	1	1	F	9	PS	F	MO	SI	3	
D111500238	1	1	M	9	PS	F	AU	SI	2	
D111500410	1	1	M	9	PD	F	AU	SI	8	
D111500761	1	1	M	9	PD	F	SI	SI	1	
D111500895	1	1	F	9	PD	F	AU	SI	3	
D111501163	1	1	M	9	PD	F	AU	SI	8	
D121500007	1	1	M	9	PD	F	SI	BR	8	
D121500371	1	1	F	9	PD	F	AU	BR	8	
D121500525	1	1	F	9	PS	F	AU	BR	8	
D121500610	1	1	F	9	PD	F	MO	BR	2	
D121501015	2	2	M	9	PS	F	AU	BR	8	
D121501060	3	1	M	9	PD	F	MO	BR	8	
D121501192	1	1	M	9	PD	F	SI	BR	1	
D011500036	1	1	M	10	PD	F	AU	BR	2	
D011500122	1	1	M	10	PD	F	MO	BR	8	
D011500312	3	2	F	10	PS	F	CM	BR	2	
D011500638	1	1	F	10	PD	F	OU	BR	8	
D011500871	1	2	F	10	PS	F	AU	BR	8	
D011501059	1	1	F	10	PD	F	SI	BR	8	
D011501291	1	1	M	10	PD	F	CM	BR	8	
D011501316	2	1	M	10	PS	F	AU	BR	3	
D011501491	1	1	M	10	PD	F	SI	BR	3	
D011501492	1	1	M	10	PD	F	AU	BR	3	
D021500203	1	1	F	10	PD	F	AU	BR	8	
